ticker,timestamp,outcome,outcome_binary,regime,pattern,confidence,rvol,score_norm,mtf_convergence,mtf_convergence_count,vwap_distance,vwap_side,or_range_pct,adx_norm,atr_pct,atr_ratio,is_or_signal,hour_norm,time_bucket_norm,resist_proximity,ticker_win_rate,spy_regime,conf_score,fvg_size_pct,bos_strength
AMZN,2026-02-23 20:35:00,LOSS,0,NEUTRAL,FVG,0.7379901827204336,3.1078059585248896,0.73,1.0,1.0,-0.08857819668171016,-1.0,0.014156944684501136,0.5506658986279273,0.001640270203460793,0.29127195422685886,0.0,0.9523809523809523,1.0,0.009212068135361911,0.4,-1.0,1.0,0.012211937972255555,0.027636204406085732
AMZN,2026-02-25 16:15:00,WIN,1,NEUTRAL,FVG,0.849307420691635,4.33554077889515,0.84,0.0,0.3333333333333333,-0.06340809064923872,-1.0,0.008601169694297651,0.8835358783125166,0.0020995891943288627,0.2435615441667297,0.0,0.7619047619047619,0.5,0.011116723315622919,0.4,1.0,1.0,0.02139373727009275,0.033350169946868756
AMZN,2026-02-25 17:15:00,WIN,1,NEUTRAL,FVG,0.6871496827272491,2.549845686011584,0.68,0.0,0.3333333333333333,-0.06358501180261321,-1.0,0.008601169694297651,0.49771598951113316,0.0015574820875090926,0.2524579603901679,0.0,0.8095238095238095,0.5,0.013509127724307601,0.4,1.0,0.85,0.04767054302005834,0.0405273831729228
AMZN,2026-02-25 17:30:00,WIN,1,NEUTRAL,FVG,0.6515407512135865,2.1579255777529127,0.65,0.0,0.0,-0.06501694698004425,-1.0,0.008601169694297651,0.2909631488396051,0.0015496919943139168,0.27258727043201464,0.0,0.8095238095238095,0.5,0.07232069056870678,0.4,1.0,1.0,0.038195990225750355,0.21696207170612034
AMZN,2026-02-27 17:45:00,WIN,1,NEUTRAL,FVG,0.6941463580791838,3.302124485051346,0.69,0.0,0.3333333333333333,-0.06452663801872818,-1.0,0.011097962123875144,0.19360089217744342,0.0024383545781013452,0.3003750043696139,0.0,0.8095238095238095,0.5,1.701826228225574e-05,0.4,-1.0,1.0,0.030047870193470758,5.105478684676722e-05
AMZN,2026-03-02 17:20:00,LOSS,0,NEUTRAL,FVG,0.6657621686069687,2.3041707552484576,0.66,0.0,0.6666666666666666,-0.0553720807233479,-1.0,0.021630798606205353,0.3370242056303053,0.002876740358200445,0.29589174305726773,0.0,0.8095238095238095,0.5,0.025538421389542824,0.4,1.0,1.0,0.013166929975735639,0.07661526416862847
AMZN,2026-03-05 14:35:00,LOSS,0,NEUTRAL,FVG,0.6835788586660049,2.526501979099098,0.68,1.0,1.0,-0.004324775814119959,-1.0,0.020248417275404947,0.38169173140699975,0.0031387214324125894,0.5354378951479758,1.0,0.6666666666666666,0.0,0.40060782244884696,0.4,0.0,1.0,0.36395513264472656,1.0
AMZN,2026-03-05 14:40:00,LOSS,0,NEUTRAL,FVG,0.6615786872630319,2.0240457910693954,0.66,1.0,1.0,-0.0034175410157702285,-1.0,0.02238226406262156,0.40250931806374773,0.003362928459835466,0.5545649086850993,1.0,0.6666666666666666,0.0,0.4313052794091152,0.4,-1.0,1.0,0.36395513264472656,1.0
AMZN,2026-03-09 19:20:00,WIN,1,NEUTRAL,FVG,0.6816383744388413,2.68123715720788,0.68,1.0,1.0,-0.03972393775553549,-1.0,0.008629928242782458,0.3171767771896496,0.0026879392181006507,0.437359492917216,0.0,0.9047619047619048,1.0,0.2824453659393657,0.4,1.0,1.0,0.3330057279236293,0.8473360978180972
SPY,2025-09-17 18:00:00,WIN,1,NEUTRAL,FVG,0.95,7.5582045083001725,0.95,0.0,0.6666666666666666,0.002402814000581774,1.0,0.0009100555155764158,0.6386957150261794,0.0006452923678761318,0.4724971535679696,0.0,0.8571428571428571,0.5,0.11475914856715047,0.4,0.0,1.0,0.006071369230983167,0.34427744570145136
SPY,2025-09-19 19:00:00,WIN,1,NEUTRAL,FVG,0.6996658312328343,3.4442218231917767,0.69,1.0,1.0,0.003564657606526231,1.0,0.0018894019065162602,0.18303160048830364,0.00038403802761210516,0.3747885501896906,0.0,0.9047619047619048,1.0,0.01131288726881135,0.4,1.0,1.0,0.023010178042733597,0.03393866180643405
SPY,2025-09-19 19:50:00,WIN,1,NEUTRAL,FVG,0.868866606420118,4.79052108195921,0.86,1.0,1.0,0.005159684700022113,1.0,0.0018894019065162602,0.8622703488143838,0.0004987396258308106,0.43449312500048404,0.0,0.9047619047619048,1.0,0.07266197858277147,0.4,1.0,1.0,0.006773524956576406,0.21798593574831443
SPY,2025-09-19 19:55:00,TIMEOUT,0,NEUTRAL,FVG,0.8677094971684393,4.691600195973013,0.86,1.0,1.0,0.003988434869992713,1.0,0.0018894019065162602,0.8875299157985908,0.0005789902180596307,0.48808620031531597,0.0,0.9047619047619048,1.0,0.036706994352161425,0.7647058823529411,1.0,1.0,0.006773524956576406,0.11012098305648427
SPY,2025-10-03 17:05:00,WIN,1,NEUTRAL,FVG,0.7208338628871865,3.2893320708991305,0.72,0.0,0.3333333333333333,0.01263597543386935,1.0,0.0014290294347684594,0.37578172894820056,0.0005612796225909873,0.3736656612768227,0.0,0.8095238095238095,0.5,0.011418783474295207,0.4,0.0,1.0,0.07154218388417782,0.03425635042288562
SPY,2025-10-07 19:45:00,LOSS,0,NEUTRAL,FVG,0.6698128181938157,2.8916181643585674,0.66,1.0,1.0,0.008406628274975422,1.0,0.001653892263535764,0.16821273317258187,0.0004441466391458828,0.2544852832052374,0.0,0.9047619047619048,1.0,0.00896638452512179,0.4,0.0,1.0,0.006727998547193407,0.026899153575365372
SPY,2025-10-07 19:50:00,LOSS,0,NEUTRAL,FVG,0.6298267699348139,2.294366090498161,0.62,1.0,1.0,0.008320664733407512,1.0,0.001653892263535764,0.20072310273270605,0.00043881198796610026,0.2580569336412687,0.0,0.9047619047619048,1.0,0.006476223076390733,0.4,0.0,0.85,0.006727998547193407,0.019428669229172198
SPY,2025-10-10 15:00:00,WIN,1,NEUTRAL,FVG,0.95,6.849910128770518,0.95,0.0,0.0,0.002253361981821676,1.0,0.008062845252808112,0.9133571929554855,0.0016519159107980632,0.8341760749022864,1.0,0.7142857142857143,0.0,0.17467697739406415,0.4,0.0,1.0,0.2572009856402407,0.5240309321821924
SPY,2025-10-10 15:05:00,WIN,1,NEUTRAL,FVG,0.8349215151870254,3.86459618715303,0.83,0.0,0.0,0.0018021657432574774,1.0,0.008062845252808112,0.9446113721958254,0.0018902697340196948,0.865042736555437,1.0,0.7142857142857143,0.0,0.18911715607134819,0.4,-1.0,1.0,0.2572009856402407,0.5673514682140446
SPY,2025-10-10 15:20:00,WIN,1,NEUTRAL,FVG,0.7835692461090297,2.1431856271017136,0.78,0.0,0.0,-0.002582271071604412,-1.0,0.008062845252808112,1.17606643169296,0.0028078659511471442,0.9218626747379098,1.0,0.7142857142857143,0.0,0.33349768378491484,0.4,-1.0,1.0,0.0022443310376531276,1.0
SPY,2025-10-10 19:55:00,WIN,1,NEUTRAL,FVG,0.928412288535548,5.115595420034571,0.92,0.0,0.0,-0.01644262557188519,-1.0,0.008062845252808112,1.1508834502254635,0.001807396121530587,0.39611340486658436,0.0,0.9047619047619048,1.0,0.2798710920712398,0.4,-1.0,1.0,0.15632275963035397,0.8396132762137194
SPY,2025-10-13 16:20:00,LOSS,0,NEUTRAL,FVG,0.7812332803652684,2.9592425217552614,0.78,1.0,1.0,-0.0006889978433235785,-1.0,0.003826241109631367,0.8884743618500355,0.0010277823307376695,0.19181812193244832,0.0,0.7619047619047619,0.5,0.01834563562432388,0.4,1.0,1.0,0.0022633673686140404,0.05503690687297164
SPY,2025-10-14 19:35:00,LOSS,0,NEUTRAL,FVG,0.95,10.275970104688945,0.95,0.0,0.0,-0.0013572458426354193,-1.0,0.0018786302770335518,0.18801306908776014,0.0009435875253243256,0.40825836814173266,0.0,0.9047619047619048,1.0,0.06799339601954078,0.4,0.0,1.0,0.00526478864488612,0.20398018805862236
SPY,2025-10-15 17:10:00,WIN,1,NEUTRAL,FVG,0.7966295094069068,2.5689832815354494,0.79,0.0,0.0,-0.006088004822827364,-1.0,0.001890162646589629,1.1212023022008963,0.0015139059505586744,0.3756855509226358,0.0,0.8095238095238095,0.5,0.20157972697522064,0.4,-1.0,1.0,0.06325712124178327,0.6047391809256619
SPY,2025-10-21 15:00:00,LOSS,0,NEUTRAL,FVG,0.6577204625976931,2.1718250992187444,0.65,1.0,1.0,0.012557759167925635,1.0,0.0035445751124244087,0.3275280509117058,0.0007768577380015156,0.5015051698425107,1.0,0.7142857142857143,0.0,0.01140911613137246,0.4,1.0,1.0,0.01935260525521947,0.03422734839411738
SPY,2025-10-22 14:30:00,WIN,1,NEUTRAL,FVG,0.6651302342720739,2.445790090915362,0.66,0.0,0.0,0.007801971431807356,1.0,0.0014941206844128181,0.2856048648420384,0.0007398614935184844,0.47304708318635363,1.0,0.6666666666666666,0.0,0.11562958076206896,0.4,-1.0,1.0,0.164064986823302,0.34688874228620686
SPY,2025-10-22 16:30:00,WIN,1,NEUTRAL,FVG,0.95,8.125363778337578,0.95,0.0,0.0,0.004068706643100778,1.0,0.0030487931046735556,0.9281554690356282,0.0015336339286257047,0.392996758890485,0.0,0.7619047619047619,0.5,0.022476212837066394,0.4,-1.0,0.7,0.008230685013271623,0.06742863851119917
SPY,2025-10-22 16:35:00,WIN,1,NEUTRAL,FVG,0.7743160619023776,2.4114451453963115,0.77,0.0,0.0,0.004484117510681276,1.0,0.0030487931046735556,1.024958697550413,0.0015715451974686872,0.3947730583947791,0.0,0.7619047619047619,0.5,0.008492984932993103,0.4,-1.0,1.0,0.008230685013271623,0.025478954798979308
SPY,2025-10-23 17:35:00,WIN,1,NEUTRAL,FVG,0.6690726201691383,2.491132000331637,0.66,1.0,1.0,0.01174750769190959,1.0,0.002090555325327847,0.29677346768370966,0.000784305232467263,0.32404288113361995,0.0,0.8095238095238095,0.5,0.026301793149341113,0.4,1.0,1.0,0.013035944678312693,0.07890537944802334
SPY,2025-10-23 19:55:00,WIN,1,NEUTRAL,FVG,0.8491310820119213,5.848075404692758,0.84,0.0,0.3333333333333333,0.010705799414103935,1.0,0.002090555325327847,0.3781820785152225,0.00044356475520814447,0.3303784843050462,0.0,0.9047619047619048,1.0,0.0054578795188485974,0.4,0.0,1.0,0.0029793138838413204,0.01637363855654579
SPY,2025-10-28 16:30:00,TIMEOUT,0,NEUTRAL,FVG,0.8022393410811058,4.983045217737977,0.8,1.0,1.0,0.03171399964541471,1.0,0.0011370141812609728,0.3539138679613803,0.0005869296373064824,0.33375067292946864,0.0,0.7619047619047619,0.5,0.011168903151132795,0.7647058823529411,1.0,1.0,0.016766545229818585,0.033506709453398384
SPY,2025-10-28 19:40:00,WIN,1,NEUTRAL,FVG,0.7479999982716471,2.4756736686251655,0.74,1.0,1.0,0.03266886232036349,1.0,0.0011370141812609728,0.8281087656025927,0.00046317625919465785,0.3776469127722766,0.0,0.9047619047619048,1.0,0.012116276980955102,0.4,1.0,1.0,0.03341094994013428,0.036348830942865305
SPY,2025-10-29 18:40:00,WIN,1,NEUTRAL,FVG,0.7900690113790098,4.696040694292785,0.79,0.0,0.0,0.02541531385511188,1.0,0.0018884320102860784,0.3684465110958036,0.0016150333128453751,0.7971400573523887,0.0,0.8571428571428571,0.5,0.1959291218714022,0.4,-1.0,1.0,0.19990695036586803,0.5877873656142066
SPY,2025-10-29 18:45:00,WIN,1,NEUTRAL,FVG,0.6671642998816026,2.316489514508908,0.66,0.0,0.0,0.027542862018257487,1.0,0.0018884320102860784,0.4422654943743818,0.0017912418019701043,0.8045490696758087,0.0,0.8571428571428571,0.5,0.12609357638457602,0.4,-1.0,0.85,0.19990695036586803,0.378280729153728
SPY,2025-11-05 20:45:00,WIN,1,NEUTRAL,FVG,0.7589900827804774,3.3946378729649345,0.75,0.0,0.0,0.01561388430236414,1.0,0.005074817622981049,0.6950545942148711,0.000493616655980206,0.353919947656347,0.0,0.9523809523809523,1.0,0.038248399460311826,0.4,0.0,0.85,0.016173387382821397,0.11474519838093548
SPY,2025-11-05 20:50:00,WIN,1,NEUTRAL,FVG,0.8260786978451258,2.9685766465666164,0.82,0.0,0.0,0.01518006307890613,1.0,0.005074817622981049,1.184332436778633,0.0005254829318084731,0.3762082235236033,0.0,0.9523809523809523,1.0,0.05198056195968226,0.4,0.0,1.0,0.002952089318904621,0.15594168587904678
SPY,2025-11-05 20:55:00,LOSS,0,NEUTRAL,FVG,0.95,9.694065750194893,0.95,0.0,0.0,0.013366839707930088,1.0,0.005074817622981049,1.2294597925878004,0.0006351411739168035,0.449024588486719,0.0,0.9523809523809523,1.0,0.109845432712197,0.4,0.0,0.85,0.002952089318904621,0.329536298136591
SPY,2025-11-06 20:50:00,WIN,1,NEUTRAL,FVG,0.7339521472229054,3.648377022765387,0.73,0.0,0.0,0.0027581008100594855,1.0,0.0048687398565545985,0.34355530723090744,0.0011878093817426244,0.3592591424555392,0.0,0.9523809523809523,1.0,0.07464968999671406,0.4,-1.0,1.0,0.023814297054153166,0.22394906999014216
SPY,2025-11-10 14:30:00,TIMEOUT,0,NEUTRAL,FVG,0.7814418255962056,3.3660119118933065,0.78,1.0,1.0,0.013764724358425627,1.0,0.0016233876047316578,0.7542748666769354,0.002127803120338953,0.5068736895725895,1.0,0.6666666666666666,0.0,0.38655381916721065,0.7647058823529411,1.0,1.0,0.517841090802928,1.0
SPY,2025-11-11 14:30:00,WIN,1,NEUTRAL,FVG,0.7014733069403528,2.090544857655592,0.7,0.0,0.6666666666666666,0.016701942681431783,1.0,0.0009114758389369262,0.6463070937171544,0.0008395004736655009,0.4630658428935068,1.0,0.6666666666666666,0.0,0.047233697923569025,0.4,1.0,1.0,0.07043207637588324,0.14170109377070708
SPY,2025-11-13 14:30:00,WIN,1,NEUTRAL,FVG,0.7308048257529065,3.231305036171356,0.73,0.0,0.0,0.015780208579466614,1.0,0.0013671426703928784,0.461597159628925,0.0011799514012805715,0.5021957870442318,1.0,0.6666666666666666,0.0,0.0993014658120414,0.4,-1.0,1.0,0.1953512675504039,0.2979043974361242
SPY,2025-11-13 18:25:00,LOSS,0,NEUTRAL,FVG,0.6539348576756328,2.2524757472384374,0.65,0.0,0.0,0.004790065054262561,1.0,0.004682518381047548,0.3754071354247396,0.0012190797725345095,0.28923630882440343,0.0,0.8571428571428571,0.5,0.06871906607374205,0.4,-1.0,0.85,0.003715019378860802,0.20615719822122613
SPY,2025-11-19 20:20:00,LOSS,0,NEUTRAL,FVG,0.6662017471015281,2.1746656645943063,0.66,1.0,1.0,-0.008611309487447602,-1.0,0.008642921607095058,0.383123092478752,0.001546074299477238,0.3227479717040606,0.0,0.9523809523809523,1.0,0.003014939696296652,0.4,0.0,1.0,0.0326339551919788,0.009044819088889957
SPY,2025-11-20 17:00:00,WIN,1,NEUTRAL,FVG,0.7836383991409844,2.1097441024321335,0.78,0.0,0.0,-0.01123381097847868,-1.0,0.0037848874883181904,1.1876746267958513,0.0028920159260455076,0.4671344139670144,0.0,0.8095238095238095,0.5,0.5534160419177152,0.4,-1.0,1.0,0.04972906559541241,1.0
SPY,2025-11-21 16:50:00,WIN,1,NEUTRAL,FVG,0.6657564744605431,2.5745708509658694,0.66,1.0,1.0,-0.014663836535565468,-1.0,0.005100742312629283,0.3468528794149976,0.0025657542839240513,0.27926757573622996,0.0,0.7619047619047619,0.5,0.11374539087193203,0.4,0.0,0.85,0.04323123080088305,0.3412361726157961
SPY,2025-11-26 20:55:00,WIN,1,NEUTRAL,FVG,0.8125569485308833,4.683340250108536,0.81,0.0,0.0,0.016439113521874937,1.0,0.003494047665316326,0.6225995735030434,0.0007074189882406509,0.3167569470344072,0.0,0.9523809523809523,1.0,0.04212582171855552,0.4,0.0,0.85,0.014692719675862023,0.12637746515566656
SPY,2025-12-04 19:15:00,LOSS,0,NEUTRAL,FVG,0.726132625306339,2.6955740077848183,0.72,0.0,0.0,0.0194904320704436,1.0,0.003800855270098184,0.6090261661139879,0.0006670342177037036,0.3432809025027111,0.0,0.9047619047619048,1.0,0.04389515023991472,0.4,0.0,1.0,0.009506764168188872,0.13168545071974416
SPY,2025-12-04 19:20:00,WIN,1,NEUTRAL,FVG,0.75540372073062,3.770389355425962,0.75,0.0,0.0,0.018438490443110883,1.0,0.003800855270098184,0.4458950197288123,0.0007445123642996928,0.38341333114444026,0.0,0.9047619047619048,1.0,0.07794619764494028,0.4,-1.0,1.0,0.009506764168188872,0.23383859293482082
SPY,2025-12-04 20:55:00,WIN,1,NEUTRAL,FVG,0.8002240665851327,4.351322504858498,0.8,1.0,1.0,0.022117016326811026,1.0,0.003800855270098184,0.5510529422813853,0.0008028659045444265,0.29988707863470293,0.0,0.9523809523809523,1.0,0.021443894696102764,0.4,0.0,1.0,0.034400304861391506,0.06433168408830829
SPY,2025-12-05 14:30:00,TIMEOUT,0,NEUTRAL,FVG,0.7725697626537541,3.7510954371062932,0.77,1.0,1.0,0.024585357585451387,1.0,0.0016034401620515855,0.5667666053229294,0.000983149456673364,0.3632436295928976,1.0,0.6666666666666666,0.0,0.10283183886075163,0.7647058823529411,1.0,1.0,0.034400304861391506,0.3084955165822549
SPY,2025-12-08 17:55:00,WIN,1,NEUTRAL,FVG,0.7448026838081776,2.438861316318091,0.74,0.0,0.3333333333333333,0.021157821193332954,1.0,0.002420545059508656,0.8190641199484869,0.0007628948504722126,0.33343726402724966,0.0,0.8095238095238095,0.5,0.00010704749732409946,0.4,-1.0,1.0,0.0010989855453678895,0.00032114249197229836
SPY,2025-12-08 18:55:00,LOSS,0,NEUTRAL,FVG,0.6465483523956258,2.0223741094346597,0.64,0.0,0.0,0.01811922690860187,1.0,0.002420545059508656,0.4028643128259521,0.000856122756541633,0.3783223533213948,0.0,0.8571428571428571,0.5,0.003909810061000082,0.4,-1.0,0.85,0.005123121522174711,0.011729430183000248
SPY,2025-12-10 19:05:00,WIN,1,NEUTRAL,FVG,0.7795500298183123,4.175083226512281,0.77,1.0,1.0,0.02231291636546863,1.0,0.0029605170290720275,0.4719724566179888,0.0009984913752709985,0.5508784446973928,0.0,0.9047619047619048,1.0,0.05212787538682089,0.4,1.0,1.0,0.06150259343267859,0.15638362616046267
SPY,2025-12-10 19:35:00,LOSS,0,NEUTRAL,FVG,0.743668702649256,3.488045154998451,0.74,1.0,1.0,0.023349772445113635,1.0,0.0029605170290720275,0.46177629932888953,0.0016550398694222326,0.6556310369146424,0.0,0.9047619047619048,1.0,0.08769348449934204,0.4,1.0,1.0,0.03725518571869643,0.2630804534980261
SPY,2025-12-10 19:40:00,LOSS,0,NEUTRAL,FVG,0.6761649089560022,2.4223047230487422,0.67,1.0,1.0,0.020845531315763877,1.0,0.0029605170290720275,0.4669978186904341,0.0019070140557861208,0.6984355417879148,0.0,0.9047619047619048,1.0,0.006333489506305155,0.4,1.0,0.85,0.03725518571869643,0.019000468518915466
SPY,2025-12-10 19:55:00,TIMEOUT,0,NEUTRAL,FVG,0.7076674658004185,2.549269291493588,0.7,1.0,1.0,0.02607275210654415,1.0,0.0029605170290720275,0.5346933415049273,0.0022819766096582456,0.6593423431671462,0.0,0.9047619047619048,1.0,0.17830688767142122,0.7647058823529411,1.0,1.0,0.0860265642178775,0.5349206630142637
SPY,2025-12-12 20:30:00,WIN,1,NEUTRAL,FVG,0.7611639994859284,2.684452864921078,0.76,0.0,0.0,0.014818838191231157,1.0,0.002485406805563502,0.8462757082658297,0.0008612329918580536,0.3073118899082886,0.0,0.9523809523809523,1.0,0.009297279553669192,0.4,-1.0,1.0,0.019803082935004906,0.027891838661007577
SPY,2025-12-16 14:30:00,WIN,1,NEUTRAL,FVG,0.7639133786229926,3.7098077473201303,0.76,0.0,0.0,0.01225779042038213,1.0,0.002457247069102225,0.6228199417132401,0.001020057405929838,0.4303197169535773,1.0,0.6666666666666666,0.0,0.043109605422644186,0.4,-1.0,0.85,0.01908800433075492,0.12932881626793252
SPY,2025-12-16 18:00:00,WIN,1,NEUTRAL,FVG,0.7257963090839242,2.4367256909123065,0.72,0.0,0.0,0.0066824677644998125,1.0,0.0049165039713833895,0.6930668302553922,0.0012798325395636926,0.31338009381714843,0.0,0.8571428571428571,0.5,0.03571609524306598,0.4,-1.0,1.0,0.002584676623914146,0.10714828572919792
SPY,2025-12-17 18:40:00,WIN,1,NEUTRAL,FVG,0.6600817612526644,2.4780034616186373,0.66,0.0,0.0,0.0017548758211380201,1.0,0.0041751826108348275,0.3412105878115503,0.0010827408617559606,0.2499586088371709,0.0,0.8571428571428571,0.5,0.01436250619118458,0.4,-1.0,0.85,0.002230947504379031,0.04308751857355374
SPY,2025-12-17 20:55:00,WIN,1,NEUTRAL,FVG,0.8229227150696501,5.353434184071467,0.82,0.0,0.0,-0.0003557386183556932,-1.0,0.0041751826108348275,0.36834003910717866,0.0008865323850195523,0.364051200446835,0.0,0.9523809523809523,1.0,0.037447580380941155,0.4,-1.0,1.0,0.051302791199816525,0.11234274114282346
SPY,2025-12-19 20:45:00,WIN,1,NEUTRAL,FVG,0.7183138709433303,3.4999612140795566,0.71,0.0,0.0,0.012135597816186505,1.0,0.004200869738749079,0.2887720682623496,0.0004817781176606068,0.3674520298472068,0.0,0.9523809523809523,1.0,0.00980205954850147,0.4,0.0,1.0,0.005890321269783578,0.02940617864550441
SPY,2025-12-29 19:55:00,WIN,1,NEUTRAL,FVG,0.7291978371518043,2.0797907993257265,0.72,1.0,1.0,0.023389947939176734,1.0,0.0029206983188704906,0.8347219812367861,0.00037756056485653225,0.3178952606448879,0.0,0.9047619047619048,1.0,0.019866208824871643,0.4,1.0,1.0,0.0003636205002582827,0.05959862647461493
SPY,2025-12-30 20:55:00,WIN,1,NEUTRAL,FVG,0.95,8.178707041933896,0.95,0.0,0.0,0.021096020669349583,1.0,0.002399320872192631,0.4802680168382228,0.00040667068698884416,0.4028647446221152,0.0,0.9523809523809523,1.0,0.004850566837512797,0.4,-1.0,0.85,0.001451331455002455,0.014551700512538391
SPY,2026-01-07 19:10:00,WIN,1,NEUTRAL,FVG,0.6948781510740061,2.1192976591332835,0.69,0.0,0.0,0.02720499957434649,1.0,0.0019930747446024358,0.5927551207822797,0.0005479918699477406,0.38262971163085474,0.0,0.9047619047619048,1.0,0.00361019605720201,0.4,0.0,1.0,0.0007223264290202524,0.01083058817160603
SPY,2026-01-07 20:35:00,WIN,1,NEUTRAL,FVG,0.7298381518429163,2.0792136069778353,0.72,0.0,0.0,0.02338197382268753,1.0,0.0019930747446024358,0.8391831432934975,0.0006122723867647231,0.36256916737780615,0.0,0.9523809523809523,1.0,0.09641574301782883,0.4,-1.0,1.0,0.014481659931113628,0.2892472290534865
SPY,2026-01-08 14:30:00,WIN,1,NEUTRAL,FVG,0.8266919775921271,2.4530901598177173,0.82,0.0,0.0,0.02175384216072997,1.0,0.001429985892814553,1.3602497973416083,0.000757812856867017,0.4274347259246196,1.0,0.6666666666666666,0.0,0.14727471000463144,0.4,-1.0,1.0,0.023201763458151312,0.4418241300138943
SPY,2026-01-08 20:30:00,WIN,1,NEUTRAL,FVG,0.6441051903629333,2.2135572153459626,0.64,0.0,0.6666666666666666,0.023726607943041954,1.0,0.0026293000824191112,0.22284886397090137,0.0005300599284496324,0.278320708482881,0.0,0.9523809523809523,1.0,0.0033829850857341934,0.4,0.0,1.0,0.018497389004011603,0.010148955257202578
SPY,2026-01-13 20:30:00,WIN,1,NEUTRAL,FVG,0.6786657325886033,2.2390104226527585,0.67,0.0,0.0,0.025192235349432813,1.0,0.0026757091777042464,0.4447680763731029,0.0005537644508670282,0.2734755354938649,0.0,0.9523809523809523,1.0,0.03057798796867893,0.4,-1.0,1.0,0.007221853200791663,0.09173396390603679
SPY,2026-01-13 20:50:00,WIN,1,NEUTRAL,FVG,0.750621206206103,3.3452967214103166,0.75,0.0,0.3333333333333333,0.027875746441634902,1.0,0.0026757091777042464,0.6557091342372476,0.0006803954448821096,0.3571362243290374,0.0,0.9523809523809523,1.0,0.010818107894140845,0.4,-1.0,0.85,0.00036162510197333057,0.032454323682422535
SPY,2026-01-15 19:30:00,WIN,1,NEUTRAL,FVG,0.7282028785138642,3.2916232727894847,0.72,0.0,0.0,0.026926006672963725,1.0,0.002176010730872649,0.42414476582926725,0.0006431966847437053,0.36900679930620384,0.0,0.9047619047619048,1.0,0.03218534406226632,0.4,0.0,1.0,0.02716270488902617,0.09655603218679897
SPY,2026-01-16 19:05:00,LOSS,0,NEUTRAL,FVG,0.6612369899411411,2.2307940690665684,0.66,1.0,1.0,0.026758982744481373,1.0,0.0033473401915904005,0.3313152432520842,0.0005338629169842918,0.3114119683618675,0.0,0.9047619047619048,1.0,0.003606779661017679,0.4,1.0,1.0,0.03319139785145965,0.010820338983053037
SPY,2026-01-16 20:45:00,WIN,1,NEUTRAL,FVG,0.6438471508934424,2.199225019453112,0.64,0.0,0.0,0.024630230119134837,1.0,0.0033473401915904005,0.2259059994719116,0.00047236682588008903,0.26845907823686477,0.0,0.9523809523809523,1.0,0.001446567195053464,0.4,-1.0,1.0,0.01876969480712687,0.004339701585160392
SPY,2026-01-20 14:30:00,WIN,1,NEUTRAL,FVG,0.95,8.301334690390307,0.95,0.0,0.0,0.010811778481893783,1.0,0.001935352197245611,0.2973847983900713,0.0016237600412674054,0.8412399610537796,1.0,0.6666666666666666,0.0,0.4494487502575913,0.4,-1.0,1.0,0.6548417646876992,1.0
SPY,2026-01-21 19:30:00,TIMEOUT,0,NEUTRAL,FVG,0.7215609462058172,3.5542773728643646,0.72,1.0,1.0,0.014703593420159637,1.0,0.005441972198337159,0.2923138504173265,0.0016385284530120749,0.36613979633576466,0.0,0.9047619047619048,1.0,0.19222264612374518,0.7647058823529411,1.0,1.0,0.24818304871400626,0.5766679383712355
SPY,2026-01-21 19:35:00,TIMEOUT,0,NEUTRAL,FVG,0.6697708721149552,2.3003401212706303,0.66,1.0,1.0,0.016332393610670667,1.0,0.005441972198337159,0.3650257736761582,0.0017053873575715315,0.3796491192881077,0.0,0.9047619047619048,1.0,0.24626916116410058,0.7647058823529411,1.0,1.0,0.24818304871400626,0.7388074834923017
SPY,2026-01-22 20:00:00,WIN,1,NEUTRAL,FVG,0.6952379436739994,2.051998390363963,0.69,0.0,0.0,0.01970515418612373,1.0,0.004774831150428268,0.6175868277053415,0.0006429973450198413,0.3839953882343236,0.0,0.9523809523809523,1.0,0.03962367442181194,0.4,0.0,1.0,0.016671359724994263,0.11887102326543582
SPY,2026-01-26 20:55:00,WIN,1,NEUTRAL,FVG,0.8652113597115578,6.465943879122939,0.86,0.0,0.0,0.024705478822508405,1.0,0.003920324078611623,0.2794277717027387,0.00042213250711947264,0.3557648206851675,0.0,0.9523809523809523,1.0,0.034128475211242716,0.4,0.0,1.0,0.030283480540745235,0.10238542563372816
SPY,2026-01-29 20:40:00,WIN,1,NEUTRAL,FVG,0.6340472159956239,2.2200650195662206,0.63,1.0,1.0,0.023800753411825835,1.0,0.008051719635662662,0.1536264334487526,0.0007873536846005474,0.28982204020530516,0.0,0.9523809523809523,1.0,0.019503726612387983,0.4,1.0,1.0,0.03251860774955504,0.05851117983716395
SPY,2026-01-30 18:20:00,WIN,1,NEUTRAL,FVG,0.6726097898668715,2.2084245578103756,0.67,0.0,0.0,0.0171373809114356,1.0,0.0035930096077171135,0.4145904131756846,0.0015237974048370319,0.35608562931827215,0.0,0.8571428571428571,0.5,0.02323019731670724,0.4,-1.0,1.0,0.006524287054881011,0.06969059195012173
SPY,2026-02-02 18:45:00,TIMEOUT,0,NEUTRAL,FVG,0.95,16.89776228933428,0.95,1.0,1.0,0.029285416317931932,1.0,0.00031584153025610994,0.34171030770925415,0.0018371209904705804,0.4455759907607404,1.0,0.8571428571428571,0.5,0.19127929027185545,0.7647058823529411,1.0,0.85,0.008055688332037753,0.5738378708155663
