ticker,timestamp,outcome,outcome_binary,regime,pattern,confidence,grade_norm,rvol,score_norm,mtf_boost,mtf_convergence,mtf_convergence_count,vwap_distance,or_range_pct,adx_norm,atr_pct,is_or_signal,is_bull,hour_norm,explosive_mover
AMD,2026-01-13 14:30:00,LOSS,0,BEAR,FVG,0.95,1.0,50.18519847394026,0.95,0.1,0.0,0.3333333333333333,-0.012140706365583502,0.004499027411694844,0.5240761038488321,0.005903241526271599,1.0,1.0,0.6666666666666666,1.0
AMD,2026-01-13 14:40:00,LOSS,0,BEAR,BOS,0.6351315497527331,0.3333333333333333,2.9033082912126185,0.63,0.3,1.0,1.0,-0.007652175272939267,0.004499027411694844,0.5997742346140145,0.007223048253702042,1.0,1.0,0.6666666666666666,0.0
AMD,2026-01-13 16:45:00,WIN,1,BULL,FVG,0.95,1.0,14.89904128724221,0.95,0.3,1.0,1.0,-0.009264970852193357,0.004499027411694844,0.242912028647821,0.004277978312178235,0.0,1.0,0.7619047619047619,1.0
AMD,2026-01-14 15:20:00,LOSS,0,BEAR,FVG,0.6253819233664123,0.3333333333333333,2.0825030993644233,0.62,0.2,0.0,0.6666666666666666,-0.00047234283745828214,0.004499027411694844,0.8083784559879406,0.007664051859497803,1.0,1.0,0.7142857142857143,0.0
AMD,2026-01-14 20:55:00,WIN,1,BULL,FVG,0.95,1.0,40.14725474747853,0.95,0.3,1.0,1.0,0.0026753323559067653,0.004499027411694844,0.27576969300824156,0.0045406529411642586,0.0,1.0,0.9523809523809523,1.0
AMD,2026-01-15 14:30:00,LOSS,0,BULL,FVG,0.7345953955455584,0.5555555555555556,5.767449418457244,0.73,0.3,1.0,1.0,0.04861549137203449,0.004499027411694844,0.30815283081797423,0.00787901615210842,1.0,1.0,0.6666666666666666,1.0
AMD,2026-01-15 14:45:00,TIMEOUT,0,BULL,BOS,0.7002651276988534,0.5555555555555556,4.327655418573245,0.7,0.3,1.0,1.0,0.05874721922958386,0.004499027411694844,0.5592157118012743,0.008619843909525558,1.0,1.0,0.6666666666666666,1.0
AMD,2026-01-21 14:30:00,LOSS,0,BULL,FVG,0.5833270699032955,0.2222222222222222,2.8658984280387685,0.58,0.2,0.0,0.6666666666666666,0.06527668139636336,0.004499027411694844,0.2668809900090467,0.005819662258036829,1.0,1.0,0.6666666666666666,0.0
AMD,2026-01-21 14:55:00,WIN,1,BULL,FVG,0.662953939741262,0.4444444444444444,2.4586599114722167,0.66,0.2,0.0,0.6666666666666666,0.09564317324588036,0.004499027411694844,0.9334729611176751,0.0080713343418059,1.0,1.0,0.6666666666666666,0.0
AMD,2026-01-21 19:45:00,LOSS,0,BULL,FVG,0.5701685250592504,0.2222222222222222,2.1914756073609185,0.57,0.2,0.0,0.6666666666666666,0.11737759918930109,0.004499027411694844,0.40396496460803016,0.004234719517934145,0.0,1.0,0.9047619047619048,0.0
AMD,2026-01-23 14:30:00,LOSS,0,BEAR,FVG,0.95,1.0,25.62555705124761,0.95,0.2,0.0,0.6666666666666666,0.16305150918634845,0.004499027411694844,0.3023297918511337,0.005652096494002773,1.0,1.0,0.6666666666666666,1.0
AMD,2026-01-28 14:30:00,WIN,1,BULL,FVG,0.6136239284627366,0.3333333333333333,3.1039023382859536,0.61,0.3,1.0,1.0,0.12230614821267652,0.004499027411694844,0.3895254103229259,0.0036382916018971143,1.0,1.0,0.6666666666666666,0.0
AMD,2026-01-29 14:30:00,LOSS,0,BEAR,FVG,0.8576101048145195,0.8888888888888888,8.424152188946636,0.85,0.3,1.0,1.0,0.14035854260640854,0.004499027411694844,0.24268330244791828,0.004275778251714831,1.0,1.0,0.6666666666666666,1.0
AMD,2026-01-29 20:35:00,WIN,1,BULL,BOS,0.5934346658337654,0.2222222222222222,2.2135916662573263,0.59,0.3,1.0,1.0,0.09823326502730219,0.004499027411694844,0.5517005501393271,0.0027622533148890264,0.0,1.0,0.9523809523809523,0.0
AMD,2026-01-29 20:40:00,WIN,1,BULL,FVG,0.5925579549871851,0.2222222222222222,2.1165045697212324,0.59,0.3,1.0,1.0,0.10113748167716294,0.004499027411694844,0.5782181766741571,0.002817790304215138,0.0,1.0,0.9523809523809523,0.0
AMD,2026-01-29 20:50:00,WIN,1,BULL,BOS,0.6615883205296985,0.4444444444444444,2.186226979418034,0.66,0.3,1.0,1.0,0.10208859780646423,0.004499027411694844,1.015179810391979,0.0028980189853802132,0.0,1.0,0.9523809523809523,0.0
AMD,2026-01-29 20:55:00,LOSS,0,BULL,BOS,0.7896441186396436,0.6666666666666666,4.905062096561096,0.78,0.3,1.0,1.0,0.10801110059069134,0.004499027411694844,0.9626067587439254,0.003185561613026935,0.0,1.0,0.9523809523809523,1.0
AMD,2026-02-02 19:00:00,LOSS,0,BULL,FVG,0.95,1.0,19.58527069392888,0.95,0.2,0.0,0.6666666666666666,0.09701575868920458,0.004499027411694844,0.5772877198448005,0.007583926745461605,1.0,1.0,0.9047619047619048,1.0
AMD,2026-02-03 14:30:00,LOSS,0,BULL,FVG,0.9443527510372123,1.0,8.190271669655829,0.94,0.2,0.0,0.6666666666666666,0.09500962477386347,0.004499027411694844,0.8989277836961385,0.004856484728221541,1.0,1.0,0.6666666666666666,1.0
AMD,2026-02-03 19:20:00,LOSS,0,BULL,FVG,0.6156288494711583,0.3333333333333333,2.035122027333231,0.61,0.2,0.0,0.6666666666666666,0.05761885039342147,0.004499027411694844,0.7591516540299779,0.004028997260219649,0.0,1.0,0.9047619047619048,0.0
AMD,2026-02-06 14:30:00,WIN,1,BULL,FVG,0.95,1.0,10.298933017776443,0.95,0.2,0.0,0.6666666666666666,-0.10874130483382859,0.004499027411694844,0.27427196106377133,0.0077043196747848455,1.0,1.0,0.6666666666666666,1.0
AMD,2026-02-06 14:35:00,WIN,1,BULL,FVG,0.7306441278647731,0.5555555555555556,5.269062221216831,0.73,0.2,0.0,0.6666666666666666,-0.10147374098153504,0.004499027411694844,0.4479401120262094,0.008487726752717691,1.0,1.0,0.6666666666666666,1.0
AMD,2026-02-06 14:45:00,LOSS,0,BULL,FVG,0.5870631754911679,0.2222222222222222,2.035645464766728,0.58,0.3,1.0,1.0,-0.09403907814332725,0.004499027411694844,0.5685393483522109,0.008960542091991328,1.0,1.0,0.6666666666666666,0.0
AMD,2026-02-06 20:20:00,WIN,1,BULL,FVG,0.6227107813515627,0.3333333333333333,2.6516820468612243,0.62,0.2,0.0,0.6666666666666666,-0.07995684527934191,0.004499027411694844,0.6008445267233428,0.002636111177730637,0.0,1.0,0.9523809523809523,0.0
AMD,2026-02-06 20:25:00,WIN,1,BULL,BOS,0.592345624400027,0.2222222222222222,2.1972691785667173,0.59,0.2,0.0,0.6666666666666666,-0.07883192115293162,0.004499027411694844,0.5498811031446079,0.002670741798983088,0.0,1.0,0.9523809523809523,0.0
AMD,2026-02-06 20:40:00,LOSS,0,BULL,BOS,0.95,1.0,44.18636084050664,0.95,0.3,1.0,1.0,-0.07581306386385869,0.004499027411694844,0.4748559669859164,0.002613888537657293,0.0,1.0,0.9523809523809523,1.0
AMD,2026-02-10 14:30:00,WIN,1,BEAR,BOS,0.5953743293733024,0.2222222222222222,3.110526557101747,0.59,0.1,0.0,0.3333333333333333,-0.03626438354013838,0.004499027411694844,0.26565334345476627,0.0035512034743472253,1.0,1.0,0.6666666666666666,0.0
AMD,2026-02-11 14:30:00,LOSS,0,BULL,FVG,0.6354063481861569,0.3333333333333333,3.111232717908931,0.63,0.1,0.0,0.3333333333333333,-0.0431816026589723,0.004499027411694844,0.5322980819380687,0.004152419943073736,1.0,1.0,0.6666666666666666,0.0
AMD,2026-02-11 19:20:00,LOSS,0,BULL,FVG,0.5644791643214857,0.2222222222222222,2.279237446066057,0.56,0.3,1.0,1.0,-0.051329041159617804,0.004499027411694844,0.3367819467878863,0.0033557633567586303,0.0,1.0,0.9047619047619048,0.0
AMD,2026-02-12 14:30:00,LOSS,0,BULL,FVG,0.7949741862296242,0.6666666666666666,5.888471843442915,0.79,0.3,1.0,1.0,-0.032852111084431306,0.004499027411694844,0.6703372937165228,0.0037281952991611677,1.0,1.0,0.6666666666666666,1.0
AMD,2026-02-13 14:30:00,WIN,1,BEAR,BOS,0.9450699969055993,1.0,8.254017837356853,0.94,0.1,0.0,0.3333333333333333,-0.07494125228524467,0.004499027411694844,0.8824607002517113,0.00526048160780709,1.0,1.0,0.6666666666666666,1.0
AMD,2026-02-18 16:20:00,TIMEOUT,0,BULL,FVG,0.7974249135064729,0.6666666666666666,7.192390912445311,0.79,0.3,1.0,1.0,-0.09748907677838592,0.004499027411694844,0.2520357858947156,0.004107232520487759,0.0,1.0,0.7619047619047619,1.0
AMD,2026-02-18 20:50:00,WIN,1,BEAR,BOS,0.95,1.0,29.639530922644905,0.95,0.2,0.0,0.6666666666666666,-0.10847176413870571,0.004499027411694844,1.479707972278493,0.003106012307949928,0.0,1.0,0.9523809523809523,1.0
AMD,2026-02-19 20:55:00,LOSS,0,BULL,FVG,0.766174625244521,0.6666666666666666,4.530062532823275,0.76,0.3,1.0,1.0,-0.09170360193639347,0.004499027411694844,0.9311433240223811,0.002433474936101725,0.0,1.0,0.9523809523809523,1.0
AMD,2026-02-20 20:55:00,LOSS,0,BULL,BOS,0.6667101388500776,0.4444444444444444,4.450005499666218,0.66,0.2,0.0,0.6666666666666666,-0.10518240162329344,0.004499027411694844,0.2947324257784447,0.0020602706748161755,0.0,1.0,0.9523809523809523,1.0
AMD,2026-02-23 20:55:00,WIN,1,BULL,FVG,0.6429410559031118,0.3333333333333333,2.548342813632882,0.64,0.2,0.0,0.6666666666666666,-0.1194989084609836,0.004499027411694844,0.7701594348097845,0.0026131754072427106,0.0,1.0,0.9523809523809523,0.0
AMD,2026-02-24 14:30:00,LOSS,0,BEAR,FVG,0.95,1.0,38.85940892177486,0.95,0.3,1.0,1.0,-0.05712314585847006,0.004499027411694844,0.6554852104389223,0.0079109276123535,1.0,1.0,0.6666666666666666,1.0
AMD,2026-02-24 17:40:00,LOSS,0,BULL,BOS,0.6362868177761712,0.3333333333333333,2.9406704192098188,0.63,0.3,1.0,1.0,-0.03012622177385772,0.004499027411694844,0.5950219787712018,0.003939924660020982,0.0,1.0,0.8095238095238095,0.0
AMD,2026-03-02 19:40:00,LOSS,0,BEAR,FVG,0.5925051062425948,0.2222222222222222,2.129233940281007,0.59,0.2,0.0,0.6666666666666666,-0.09428361350226867,0.004499027411694844,0.5736227281902962,0.002288617735730414,0.0,1.0,0.9047619047619048,0.0
AMD,2026-03-02 19:50:00,LOSS,0,BULL,BOS,0.577595591986847,0.2222222222222222,2.140960960497846,0.57,0.2,0.0,0.6666666666666666,-0.09270464676071506,0.004499027411694844,0.47031695974636384,0.0023661407321597908,0.0,1.0,0.9047619047619048,0.0
AMD,2026-03-04 14:30:00,LOSS,0,BULL,BOS,0.7411662561627538,0.5555555555555556,6.225433064292848,0.74,0.1,0.0,0.3333333333333333,-0.11500274172975107,0.004499027411694844,0.19929735298740958,0.004031787952092434,1.0,1.0,0.6666666666666666,1.0
AMD,2026-03-05 20:55:00,LOSS,0,BULL,BOS,0.6429103467370916,0.3333333333333333,2.958756516365978,0.64,0.3,1.0,1.0,-0.08446260683612108,0.004499027411694844,0.6331501394586182,0.003847834837044268,0.0,1.0,0.9523809523809523,0.0
AMD,2026-03-09 19:20:00,WIN,1,BULL,FVG,0.5781846980314297,0.2222222222222222,2.34424825372507,0.57,0.3,1.0,1.0,-0.07696632452469339,0.004499027411694844,0.40648190230117487,0.0036831916020427253,0.0,1.0,0.9047619047619048,0.0
AMD,2026-03-09 19:25:00,LOSS,0,BULL,FVG,0.6226972047468035,0.3333333333333333,3.1270268200226194,0.62,0.3,1.0,1.0,-0.07103037563816073,0.004499027411694844,0.44230575830448343,0.004007471392469714,0.0,1.0,0.9047619047619048,0.0
AMD,2026-03-09 19:30:00,LOSS,0,BULL,FVG,0.6431566895896423,0.3333333333333333,2.9642403801283046,0.64,0.3,1.0,1.0,-0.06832283689445659,0.004499027411694844,0.6329644705548476,0.004334224529279206,0.0,1.0,0.9047619047619048,0.0
SPY,2025-11-12 14:30:00,LOSS,0,BULL,FVG,0.5874339310214026,0.2222222222222222,2.382107346474722,0.58,0.2,0.0,0.6666666666666666,0.0023065586764865415,0.0014565290778443501,0.4555237579844435,0.000815089665779186,1.0,1.0,0.6666666666666666,0.0
SPY,2025-11-17 20:55:00,LOSS,0,BULL,BOS,0.736831995420682,0.5555555555555556,3.9793742840426485,0.73,0.2,0.0,0.6666666666666666,-0.012689011069212705,0.0014565290778443501,0.9190885414569968,0.0014813877285782243,0.0,1.0,0.9523809523809523,0.0
SPY,2025-11-20 14:30:00,TIMEOUT,0,BULL,FVG,0.7730055322131144,0.6666666666666666,5.616779040672855,0.77,0.3,1.0,1.0,0.0051505824446812475,0.0014565290778443501,0.6144438678631445,0.002761481139874907,1.0,1.0,0.6666666666666666,1.0
SPY,2025-11-20 19:55:00,LOSS,0,BULL,BOS,0.5448853942068121,0.1111111111111111,2.2307088843579836,0.54,0.2,0.0,0.6666666666666666,-0.015790554948618436,0.0014565290778443501,0.2223329999260866,0.002375283387146461,0.0,1.0,0.9047619047619048,0.0
SPY,2025-11-21 16:50:00,WIN,1,BULL,BOS,0.5807564744605431,0.2222222222222222,2.5745708509658694,0.58,0.3,1.0,1.0,-0.012614375447111198,0.0014565290778443501,0.3468528794149976,0.0025615472474861006,0.0,1.0,0.7619047619047619,0.0
SPY,2025-11-21 18:45:00,LOSS,0,BULL,BOS,0.6005547750486749,0.3333333333333333,2.144228871648335,0.6,0.3,1.0,1.0,-0.005770002490534522,0.0014565290778443501,0.6222888764417209,0.0020883340385961656,0.0,1.0,0.8571428571428571,0.0
SPY,2025-11-24 14:30:00,LOSS,0,BULL,FVG,0.623836637784347,0.3333333333333333,2.690311490286186,0.62,0.2,0.0,0.6666666666666666,-0.0024001255350455733,0.0014565290778443501,0.5954737551335841,0.0021787723425222313,1.0,1.0,0.6666666666666666,0.0
SPY,2025-11-24 20:50:00,LOSS,0,BULL,BOS,0.7291528215663037,0.5555555555555556,5.24437902752085,0.72,0.1,0.0,0.3333333333333333,0.004718607078793074,0.0014565290778443501,0.4462258012684076,0.00088603493829561,0.0,1.0,0.9523809523809523,1.0
SPY,2025-11-25 20:50:00,LOSS,0,BULL,BOS,0.6199592109464223,0.3333333333333333,3.2193678174926124,0.61,0.3,1.0,1.0,0.013042357208506997,0.0014565290778443501,0.3932721338119442,0.0007062130932511988,0.0,1.0,0.9523809523809523,0.0
SPY,2025-11-26 14:30:00,WIN,1,BULL,FVG,0.6228211539526635,0.3333333333333333,3.3197235167404577,0.62,0.3,1.0,1.0,0.016748884828454127,0.0014565290778443501,0.37889985410427024,0.0010599726200922412,1.0,1.0,0.6666666666666666,0.0
SPY,2025-12-04 20:50:00,WIN,1,BULL,BOS,0.6096934675961185,0.3333333333333333,2.20847292570088,0.6,0.1,0.0,0.3333333333333333,0.019381669964432753,0.0014565290778443501,0.661798808740497,0.0007548001404487736,0.0,1.0,0.9523809523809523,0.0
SPY,2025-12-04 20:55:00,WIN,1,BULL,FVG,0.7002240665851327,0.5555555555555556,4.351322504858498,0.7,0.2,0.0,0.6666666666666666,0.020357886682661305,0.0014565290778443501,0.5510529422813853,0.0008020447243166889,0.0,1.0,0.9523809523809523,1.0
SPY,2025-12-05 14:30:00,LOSS,0,BULL,FVG,0.6725697626537541,0.4444444444444444,3.7510954371062932,0.67,0.2,0.0,0.6666666666666666,0.02278028793763349,0.0014565290778443501,0.5667666053229294,0.000982289593912254,1.0,1.0,0.6666666666666666,0.0
SPY,2025-12-08 17:55:00,LOSS,0,BULL,BOS,0.6448026838081776,0.3333333333333333,2.438861316318091,0.64,0.2,0.0,0.6666666666666666,0.018573892794381753,0.0014565290778443501,0.8190641199484869,0.0007621786915265727,0.0,1.0,0.8095238095238095,0.0
SPY,2025-12-08 20:55:00,LOSS,0,BULL,BOS,0.9077612094563974,1.0,8.577132338890213,0.9,0.2,0.0,0.6666666666666666,0.017573424317744862,0.0014565290778443501,0.5260306167459116,0.0006514384742732289,0.0,1.0,0.9523809523809523,1.0
SPY,2025-12-10 19:05:00,LOSS,0,BULL,FVG,0.6795500298183124,0.4444444444444444,4.175083226512281,0.67,0.1,0.0,0.3333333333333333,0.01898747254413464,0.0014565290778443501,0.4719724566179888,0.0009964369940257552,0.0,1.0,0.9047619047619048,1.0
SPY,2025-12-10 19:30:00,LOSS,0,BULL,BOS,0.5830752601663161,0.2222222222222222,2.381518631536882,0.58,0.2,0.0,0.6666666666666666,0.01995237653963469,0.0014565290778443501,0.4266621905964796,0.0015102877520540559,0.0,1.0,0.9047619047619048,0.0
SPY,2025-12-10 19:55:00,TIMEOUT,0,BULL,FVG,0.6076674658004185,0.3333333333333333,2.549269291493588,0.6,0.3,1.0,1.0,0.022610575015591244,0.0014565290778443501,0.5346933415049273,0.002279223107058076,0.0,1.0,0.9047619047619048,0.0
SPY,2025-12-12 18:10:00,LOSS,0,BULL,BOS,0.5421147963243288,0.1111111111111111,2.342268376480273,0.54,0.2,0.0,0.6666666666666666,0.014437123627254519,0.0014565290778443501,0.1666758500021012,0.0012474996166417873,0.0,1.0,0.8571428571428571,0.0
SPY,2025-12-15 14:30:00,LOSS,0,BULL,FVG,0.6215215530120106,0.3333333333333333,2.791728423058325,0.62,0.2,0.0,0.6666666666666666,0.014580073657402213,0.0014565290778443501,0.5462342123939624,0.0014412663591045272,1.0,1.0,0.6666666666666666,0.0
SPY,2025-12-18 14:30:00,LOSS,0,BULL,FVG,0.6603236380378065,0.4444444444444444,3.9505680465947814,0.66,0.1,0.0,0.3333333333333333,0.004697276344417255,0.0014565290778443501,0.41863490472044906,0.0015831395088058706,1.0,1.0,0.6666666666666666,0.0
SPY,2025-12-22 14:30:00,LOSS,0,BULL,FVG,0.5836003567974771,0.2222222222222222,2.331213173856285,0.58,0.2,0.0,0.6666666666666666,0.01283500254648316,0.0014565290778443501,0.44693132069775254,0.000999595382473387,1.0,1.0,0.6666666666666666,0.0
SPY,2025-12-24 17:05:00,LOSS,0,BULL,BOS,0.7449492468971138,0.5555555555555556,2.278308167520849,0.74,0.3,1.0,1.0,0.02201423993049816,0.0014565290778443501,1.5402255901404758,0.00029836910134013826,0.0,1.0,0.8095238095238095,0.0
SPY,2025-12-26 14:30:00,WIN,1,BULL,BOS,0.7495551103468919,0.5555555555555556,2.882278907460735,0.74,0.2,0.0,0.6666666666666666,0.022524699360737872,0.0014565290778443501,1.369607766492368,0.00038520700554515487,1.0,1.0,0.6666666666666666,0.0
SPY,2025-12-26 20:40:00,LOSS,0,BULL,FVG,0.6099764675337992,0.3333333333333333,2.4000456188481873,0.6,0.3,1.0,1.0,0.02150367417451581,0.0014565290778443501,0.5998279106092652,0.0002105411547985275,0.0,1.0,0.9523809523809523,0.0
SPY,2026-01-02 14:30:00,WIN,1,BULL,FVG,0.7425614647180732,0.5555555555555556,3.059396060302012,0.74,0.1,0.0,0.3333333333333333,0.012034217864492245,0.0014565290778443501,1.2639444113531508,0.0012756078457019703,1.0,1.0,0.6666666666666666,0.0
SPY,2026-01-02 19:10:00,WIN,1,BULL,FVG,0.5467085497107323,0.1111111111111111,2.186436418049168,0.54,0.2,0.0,0.6666666666666666,0.008300796143638307,0.0014565290778443501,0.2492448587218269,0.0009928279325304627,0.0,1.0,0.9047619047619048,0.0
SPY,2026-01-02 19:30:00,LOSS,0,BULL,FVG,0.5845436902412888,0.2222222222222222,2.0478146127503027,0.58,0.3,1.0,1.0,0.010045717803727846,0.0014565290778443501,0.5476863973584908,0.0009926047810679644,0.0,1.0,0.9047619047619048,0.0
SPY,2026-01-05 14:30:00,WIN,1,BULL,FVG,0.7173925137504934,0.5555555555555556,3.9397619416701626,0.71,0.2,0.0,0.6666666666666666,0.01510178233922321,0.0014565290778443501,0.8026961111132346,0.0012809090341245,1.0,1.0,0.6666666666666666,0.0
SPY,2026-01-06 14:30:00,LOSS,0,BULL,FVG,0.635226356577035,0.3333333333333333,2.5764982634899827,0.63,0.1,0.0,0.3333333333333333,0.016628000007665882,0.0014565290778443501,0.7093429560169061,0.0005457976335614488,1.0,1.0,0.6666666666666666,0.0
SPY,2026-01-08 20:30:00,LOSS,0,BULL,FVG,0.5441051903629334,0.1111111111111111,2.2135572153459626,0.54,0.2,0.0,0.6666666666666666,0.01754120184639536,0.0014565290778443501,0.22284886397090137,0.0005298255895219171,0.0,1.0,0.9523809523809523,0.0
SPY,2026-01-09 14:30:00,WIN,1,BULL,FVG,0.6953019344447965,0.4444444444444444,4.979430072624238,0.69,0.2,0.0,0.6666666666666666,0.01900861544277287,0.0014565290778443501,0.3088695387572303,0.0007545978230019131,1.0,1.0,0.6666666666666666,1.0
SPY,2026-01-12 19:30:00,WIN,1,BULL,BOS,0.6584815738987176,0.4444444444444444,2.2173999184940287,0.65,0.3,1.0,1.0,0.025163811976858096,0.0014565290778443501,0.9840771864934418,0.00031408160264293216,0.0,1.0,0.9047619047619048,0.0
SPY,2026-01-13 20:50:00,LOSS,0,BULL,BOS,0.665621206206103,0.4444444444444444,3.3452967214103166,0.66,0.3,1.0,1.0,0.02122218478497661,0.0014565290778443501,0.6557091342372476,0.0006793259671986633,0.0,1.0,0.9523809523809523,0.0
SPY,2026-01-13 20:55:00,LOSS,0,BULL,FVG,0.7204349127649883,0.5555555555555556,4.705116656434671,0.72,0.3,1.0,1.0,0.021660650752173938,0.0014565290778443501,0.5678605329550309,0.0007222603861003381,0.0,1.0,0.9523809523809523,1.0
SPY,2026-01-14 20:05:00,LOSS,0,BULL,BOS,0.6622507282167266,0.4444444444444444,2.8193235527086338,0.66,0.3,1.0,1.0,0.014636122871409689,0.0014565290778443501,0.8085636705419661,0.000804496592345768,0.0,1.0,0.9523809523809523,0.0
SPY,2026-01-14 20:30:00,LOSS,0,BULL,FVG,0.5832580657820537,0.2222222222222222,2.2094360579230115,0.58,0.3,1.0,1.0,0.015721418832912074,0.0014565290778443501,0.4852417525726876,0.000969798504903847,0.0,1.0,0.9523809523809523,0.0
SPY,2026-01-15 14:30:00,TIMEOUT,0,BULL,FVG,0.6373828873258023,0.3333333333333333,3.0175550052431466,0.63,0.3,1.0,1.0,0.02201507769567339,0.0014565290778443501,0.5767009137576328,0.001606703095954645,1.0,1.0,0.6666666666666666,0.0
SPY,2026-01-16 14:30:00,LOSS,0,BULL,FVG,0.7316608217767566,0.5555555555555556,2.6674691181607697,0.73,0.1,0.0,0.3333333333333333,0.02106093847894445,0.0014565290778443501,1.3219157724581203,0.0010230666388352109,1.0,1.0,0.6666666666666666,0.0
SPY,2026-01-16 19:00:00,LOSS,0,BULL,BOS,0.5969156659279489,0.2222222222222222,2.5362251646335743,0.59,0.2,0.0,0.6666666666666666,0.019993348974537743,0.0014565290778443501,0.46736271797513396,0.0005503370720711041,0.0,1.0,0.9047619047619048,0.0
SPY,2026-01-21 14:30:00,WIN,1,BULL,FVG,0.7614916319211543,0.6666666666666666,4.9544106302503845,0.76,0.1,0.0,0.3333333333333333,-0.0005458986816263393,0.0014565290778443501,0.7584740027242344,0.001268575657302708,1.0,1.0,0.6666666666666666,1.0
SPY,2026-01-21 19:25:00,WIN,1,BULL,BOS,0.7482267710068988,0.5555555555555556,6.482113403594164,0.74,0.3,1.0,1.0,0.006554654492051432,0.0014565290778443501,0.1608073388479378,0.0015733002142311987,0.0,1.0,0.9047619047619048,1.0
SPY,2026-01-21 19:30:00,WIN,1,BULL,FVG,0.6215609462058173,0.3333333333333333,3.5542773728643646,0.62,0.3,1.0,1.0,0.008047204322766531,0.0014565290778443501,0.2923138504173265,0.0016360900856023908,0.0,1.0,0.9047619047619048,0.0
SPY,2026-01-21 19:35:00,WIN,1,BULL,FVG,0.5697708721149553,0.2222222222222222,2.3003401212706303,0.56,0.3,1.0,1.0,0.00966551921138747,0.0014565290778443501,0.3650257736761582,0.0017026425292643553,0.0,1.0,0.9047619047619048,0.0
SPY,2026-01-21 19:40:00,LOSS,0,BULL,FVG,0.6395303605785665,0.3333333333333333,3.6656849946688603,0.63,0.3,1.0,1.0,0.010689162362105722,0.0014565290778443501,0.37497407230082297,0.001692052707401825,0.0,1.0,0.9047619047619048,0.0
SPY,2026-01-21 19:45:00,LOSS,0,BULL,FVG,0.5871061856563838,0.2222222222222222,2.4034417395711576,0.58,0.3,1.0,1.0,0.012119322482716886,0.0014565290778443501,0.4462273245188395,0.0016865393653552226,0.0,1.0,0.9047619047619048,0.0
SPY,2026-01-26 14:30:00,WIN,1,BULL,FVG,0.6224069571327068,0.3333333333333333,3.711611566370719,0.62,0.1,0.0,0.3333333333333333,0.016054417286799638,0.0014565290778443501,0.24550919209447197,0.0008409778814624748,1.0,1.0,0.6666666666666666,0.0
SPY,2026-01-27 14:30:00,LOSS,0,BULL,FVG,0.5623152574409691,0.2222222222222222,2.5232185230013258,0.56,0.1,0.0,0.3333333333333333,0.020084292634320364,0.0014565290778443501,0.24102887527268582,0.000565459487737842,1.0,1.0,0.6666666666666666,0.0
SPY,2026-01-27 20:10:00,LOSS,0,BULL,BOS,0.6033031652922687,0.3333333333333333,2.390086277032162,0.6,0.3,1.0,1.0,0.023042057690521475,0.0014565290778443501,0.5586590096044042,0.00026018281902058944,0.0,1.0,0.9523809523809523,0.0
SPY,2026-01-28 14:30:00,LOSS,0,BULL,FVG,0.6889736902301701,0.4444444444444444,4.468850964788779,0.68,0.2,0.0,0.6666666666666666,0.024398005727161862,0.0014565290778443501,0.436874279938207,0.0005581745378280189,1.0,1.0,0.6666666666666666,1.0
SPY,2026-01-29 20:50:00,WIN,1,BULL,FVG,0.625091759612018,0.3333333333333333,3.703957195492811,0.62,0.3,1.0,1.0,0.018417821568429648,0.0014565290778443501,0.26595933224918306,0.0008242311791131545,0.0,1.0,0.9523809523809523,0.0
SPY,2026-01-29 20:55:00,LOSS,0,BULL,FVG,0.7773775537175516,0.6666666666666666,6.191661618855608,0.77,0.3,1.0,1.0,0.018771354776698102,0.0014565290778443501,0.4519631518318079,0.0008769252446388964,0.0,1.0,0.9523809523809523,1.0
SPY,2026-02-02 18:45:00,TIMEOUT,0,BULL,FVG,0.95,1.0,16.89776228933428,0.95,0.3,1.0,1.0,0.022236979219177503,0.0014565290778443501,0.34171030770925415,0.0018367649738596347,1.0,1.0,0.8571428571428571,1.0
SPY,2026-02-03 20:50:00,WIN,1,BULL,BOS,0.5642833004626637,0.2222222222222222,2.095966565062206,0.56,0.3,1.0,1.0,0.011051207502762485,0.0014565290778443501,0.39656648139702255,0.0011344713339755722,0.0,1.0,0.9523809523809523,0.0
SPY,2026-02-03 20:55:00,WIN,1,BULL,FVG,0.6224463280313428,0.3333333333333333,3.1675609935360467,0.62,0.3,1.0,1.0,0.011201092629462301,0.0014565290778443501,0.4271218556969361,0.0011135751864408208,0.0,1.0,0.9523809523809523,0.0
SPY,2026-02-06 14:30:00,WIN,1,BULL,FVG,0.6750496875976596,0.4444444444444444,4.627733244477315,0.67,0.1,0.0,0.3333333333333333,0.0028254008671183806,0.0014565290778443501,0.29108683582529266,0.002106443549008984,1.0,1.0,0.6666666666666666,1.0
SPY,2026-02-06 14:35:00,LOSS,0,BULL,FVG,0.5510982641550546,0.2222222222222222,2.0031689531238497,0.55,0.1,0.0,0.3333333333333333,0.004157121554208376,0.0014565290778443501,0.3395987766590807,0.0022079634705473657,1.0,1.0,0.6666666666666666,0.0
SPY,2026-02-06 20:40:00,WIN,1,BULL,BOS,0.615772562158927,0.3333333333333333,2.824362430029354,0.61,0.3,1.0,1.0,0.012899213805622992,0.0014565290778443501,0.49702960438306115,0.0005963026730779124,0.0,1.0,0.9523809523809523,0.0
