ticker,timestamp,outcome,outcome_binary,regime,pattern,confidence,grade_norm,rvol,score_norm,ivr,gex_multiplier,uoa_multiplier,ivr_multiplier,mtf_boost,mtf_convergence,mtf_convergence_count,vwap_distance,or_range_pct,adx_norm,atr_pct,is_or_signal,is_bull,hour_norm,rr_ratio_norm,explosive_mover
AMZN,2026-01-09 20:50:00,LOSS,0,BEAR,BOS,0.699155580093181,0.4444444444444444,3.1745235763509023,0.69,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.07385245074881559,0.006074360919249129,0.9361960085042388,0.001169656171477939,0.0,1.0,0.9523809523809523,0.4000000000000196,0.0
AMZN,2026-01-12 19:40:00,LOSS,0,BULL,BOS,0.5746134445190216,0.2222222222222222,2.566016606098592,0.57,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.07583562455870109,0.006074360919249129,0.30875076142728025,0.0013048171926743287,0.0,1.0,0.9047619047619048,0.4000000000000175,0.0
AMZN,2026-01-15 20:50:00,WIN,1,BULL,BOS,0.6562016426490742,0.4444444444444444,2.35999026393735,0.65,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.028513217879796843,0.006074360919249129,0.9213475296813779,0.0018180748412378778,0.0,1.0,0.9523809523809523,0.3999999999999869,0.0
AMZN,2026-01-16 14:30:00,LOSS,0,BULL,BOS,0.95,1.0,17.985769025935845,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.031150242164863916,0.006074360919249129,0.8857501414604113,0.002206456154132949,0.0,1.0,0.6666666666666666,0.40000000000001074,1.0
AMZN,2026-01-16 20:50:00,LOSS,0,BEAR,BOS,0.623929912296259,0.3333333333333333,3.4306499927213325,0.62,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.03185837497081505,0.006074360919249129,0.3493160844012823,0.0011945570382707563,0.0,1.0,0.9523809523809523,0.4000000000000199,0.0
AMZN,2026-01-20 20:55:00,LOSS,0,BULL,BOS,0.6611032866001102,0.4444444444444444,4.00710516357789,0.66,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.003021882039090296,0.006074360919249129,0.4049868561414381,0.0021572751379986123,0.0,1.0,0.9523809523809523,0.4,1.0
AMZN,2026-01-21 19:25:00,WIN,1,BULL,BOS,0.6377511436360971,0.3333333333333333,3.437042664251293,0.63,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.010127402692766052,0.006074360919249129,0.4393267361568826,0.002454654788862271,0.0,1.0,0.9047619047619048,0.4000000000000101,0.0
AMZN,2026-01-21 19:30:00,WIN,1,BULL,BOS,0.95,1.0,39.40175785499718,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.006880548929617699,0.006074360919249129,0.336546173635338,0.00258020719848244,0.0,1.0,0.9047619047619048,0.4,1.0
AMZN,2026-01-21 19:35:00,WIN,1,BULL,BOS,0.95,1.0,13.661195309856245,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.0039358641208745455,0.006074360919249129,0.37215605857090833,0.0027289223015428145,0.0,1.0,0.9047619047619048,0.4,1.0
AMZN,2026-01-23 14:30:00,LOSS,0,BEAR,BOS,0.95,1.0,8.557234298476981,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.01858386736070334,0.006074360919249129,0.8740700484614585,0.0019988512361110637,0.0,1.0,0.6666666666666666,0.399999999999988,1.0
AMZN,2026-01-27 18:30:00,LOSS,0,BULL,BOS,0.5586409885338731,0.2222222222222222,2.21543682465078,0.55,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.04929180124109001,0.006074360919249129,0.31912764867556065,0.0016673009863171,0.0,1.0,0.8571428571428571,0.39999999999998603,0.0
AMZN,2026-01-28 14:30:00,LOSS,0,BULL,BOS,0.6815884599704268,0.4444444444444444,2.21205354812354,0.68,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.060395227513581506,0.006074360919249129,1.1399052170949984,0.001931593662096452,0.0,1.0,0.6666666666666666,0.400000000000012,0.0
AMZN,2026-01-29 20:30:00,WIN,1,BULL,BOS,0.6080946375685549,0.3333333333333333,2.990936820476949,0.6,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.03297932059895208,0.006074360919249129,0.390318643631383,0.0016303391390303011,0.0,1.0,0.9523809523809523,0.3999999999999855,0.0
AMZN,2026-01-29 20:35:00,LOSS,0,BULL,BOS,0.6807000878065944,0.4444444444444444,4.830956165689167,0.68,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.03635127683955698,0.006074360919249129,0.26101519681424035,0.0019612702754250376,0.0,1.0,0.9523809523809523,0.400000000000012,1.0
AMZN,2026-02-03 14:30:00,LOSS,0,BEAR,BOS,0.6084839557772951,0.3333333333333333,3.3234087003345887,0.6,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.05017721725714715,0.006074360919249129,0.28209013840377084,0.0026132797792749406,0.0,1.0,0.6666666666666666,0.4,0.0
AMZN,2026-02-06 20:50:00,LOSS,0,BULL,BOS,0.6014173972737958,0.3333333333333333,2.58919011691444,0.6,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.08508997903609643,0.006074360919249129,0.4797192761871588,0.004301438796341267,0.0,1.0,0.9523809523809523,0.4,0.0
AMZN,2026-02-09 17:00:00,LOSS,0,BULL,BOS,0.646830279153531,0.3333333333333333,2.0315551401019314,0.64,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.0789422951263349,0.006074360919249129,0.9683501476562297,0.003613402737706521,0.0,1.0,0.8095238095238095,0.4,0.0
AMZN,2026-02-12 20:55:00,LOSS,0,BEAR,BOS,0.95,1.0,54.69827230376356,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.1228200411843288,0.006074360919249129,0.5219683170786097,0.0021969484378573383,0.0,1.0,0.9523809523809523,0.39999999999998703,1.0
AMZN,2026-02-17 14:30:00,LOSS,0,BULL,BOS,0.95,1.0,10.432913268436009,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.11720182911681219,0.006074360919249129,0.9292487617532891,0.0030023158700786703,0.0,1.0,0.6666666666666666,0.4,1.0
AMZN,2026-02-18 14:30:00,WIN,1,BULL,BOS,0.8806885312123071,0.8888888888888888,8.678021452569025,0.88,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.09898973745972482,0.006074360919249129,0.31191639055903836,0.0027422832165133553,0.0,1.0,0.6666666666666666,0.3999999999999898,1.0
AMZN,2026-02-18 14:35:00,LOSS,0,BULL,BOS,0.5886787693515113,0.2222222222222222,2.6060569428538933,0.58,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.0957512267783532,0.006074360919249129,0.38917281472544396,0.0030533531043106174,0.0,1.0,0.6666666666666666,0.4000000000000091,0.0
AMZN,2026-02-18 20:40:00,LOSS,0,BULL,BOS,0.6019160619119053,0.3333333333333333,2.009565434650366,0.6,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.09056651535036585,0.006074360919249129,0.6762519345292459,0.0016693945897590342,0.0,1.0,0.9523809523809523,0.4000000000000166,0.0
AMZN,2026-02-19 16:15:00,LOSS,0,BULL,BOS,0.9274432221185516,1.0,9.937463452844352,0.92,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.08988759112565615,0.006074360919249129,0.2038003298422257,0.002694861239564576,0.0,1.0,0.7619047619047619,0.4,1.0
AMZN,2026-02-20 14:30:00,LOSS,0,BULL,BOS,0.95,1.0,12.403747059737016,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.08451961885366872,0.006074360919249129,0.3208781271087775,0.0023656133930174176,0.0,1.0,0.6666666666666666,0.4,1.0
AMZN,2026-02-20 15:00:00,LOSS,0,BULL,BOS,0.6557592514968423,0.4444444444444444,2.8150627007631526,0.65,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.0712905539568218,0.006074360919249129,0.7667074430578983,0.0044796604090166685,0.0,1.0,0.7142857142857143,0.39999999999999397,0.0
AMZN,2026-02-20 15:05:00,LOSS,0,BULL,BOS,0.95,1.0,8.859231953596435,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.07088797248735307,0.006074360919249129,0.8060025937586548,0.004874185059353188,0.0,1.0,0.7142857142857143,0.39999999999999447,1.0
AMZN,2026-02-20 15:10:00,LOSS,0,BULL,BOS,0.6526639991690089,0.4444444444444444,2.0135900060718193,0.65,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.06844304146898725,0.006074360919249129,1.0132299924361192,0.005120229123657201,0.0,1.0,0.7142857142857143,0.3999999999999947,0.0
AMZN,2026-02-20 20:50:00,LOSS,0,BULL,BOS,0.5782052506263652,0.2222222222222222,2.844590630500181,0.57,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.06657007903399427,0.006074360919249129,0.23983812734237403,0.0015859430184326133,0.0,1.0,0.9523809523809523,0.4,0.0
AMZN,2026-02-24 18:35:00,LOSS,0,BULL,BOS,0.7631182109460617,0.6666666666666666,4.414850048506027,0.76,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.05267795427830687,0.006074360919249129,0.9491713901384018,0.0014835947849318875,0.0,1.0,0.8571428571428571,0.39999999999998176,1.0
AMZN,2026-02-25 18:45:00,WIN,1,BULL,BOS,0.6631969616519845,0.4444444444444444,2.197407392414791,0.66,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.05002668491579458,0.006074360919249129,1.0221772802083,0.0011864979007219973,0.0,1.0,0.8571428571428571,0.40000000000002284,0.0
AMZN,2026-02-25 19:00:00,WIN,1,BULL,BOS,0.6423633098078876,0.3333333333333333,2.1926742373001984,0.64,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.04915468537583215,0.006074360919249129,0.8848639862858512,0.001120730271322781,0.0,1.0,0.9047619047619048,0.4,0.0
AMZN,2026-02-26 18:50:00,WIN,1,BULL,BOS,0.6607640571932284,0.4444444444444444,2.8383585237720457,0.66,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.05743128016927205,0.006074360919249129,0.7923075400308413,0.002124804108931258,0.0,1.0,0.8571428571428571,0.40000000000001296,0.0
AMZN,2026-02-26 19:00:00,WIN,1,BULL,BOS,0.6315892016572463,0.3333333333333333,2.7353997222655266,0.63,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.05553143474401799,0.006074360919249129,0.6321281036264669,0.0021485262696249166,0.0,1.0,0.9047619047619048,0.4,0.0
AMZN,2026-02-27 17:05:00,LOSS,0,BEAR,BOS,0.6011549213705277,0.3333333333333333,2.3672559001270765,0.6,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.04381228493355932,0.006074360919249129,0.5519475090944926,0.002493662193262722,0.0,1.0,0.8095238095238095,0.4,0.0
AMZN,2026-02-27 19:00:00,LOSS,0,BEAR,BOS,0.5936776860137556,0.2222222222222222,2.6822497052505603,0.59,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.04340553191283906,0.006074360919249129,0.39710133834151756,0.001761246184925809,0.0,1.0,0.9047619047619048,0.4,0.0
AMZN,2026-02-27 20:15:00,LOSS,0,BULL,BOS,0.6337476816982138,0.3333333333333333,2.4227997461254587,0.63,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.03992839294385975,0.006074360919249129,0.7507179626129392,0.0016777099088281287,0.0,1.0,0.9523809523809523,0.4000000000000162,0.0
AMZN,2026-03-04 14:30:00,LOSS,0,BULL,BOS,0.8098935416352558,0.7777777777777778,6.9473252607370535,0.8,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.026928734480754175,0.006074360919249129,0.41684852398935396,0.003292523057962002,0.0,1.0,0.6666666666666666,0.4,1.0
AMZN,2026-03-04 14:45:00,WIN,1,BULL,BOS,0.5963321293133618,0.2222222222222222,2.3833007605243393,0.59,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.023142129570361793,0.006074360919249129,0.5144472752476319,0.0043344896004189944,0.0,1.0,0.6666666666666666,0.40000000000000613,0.0
AMZN,2026-03-04 14:50:00,WIN,1,BULL,BOS,0.5762098083537305,0.2222222222222222,2.0003070295871423,0.57,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.014454235444998442,0.006074360919249129,0.5079630458291554,0.004895568397105617,0.0,1.0,0.6666666666666666,0.4000000000000054,0.0
AMZN,2026-03-04 18:35:00,LOSS,0,BULL,BOS,0.6114946565410738,0.3333333333333333,3.2010901871029573,0.61,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.004737016057555398,0.006074360919249129,0.34293431457283957,0.0018796660447533756,0.0,1.0,0.8571428571428571,0.40000000000001396,0.0
AMZN,2026-03-04 20:40:00,LOSS,0,BEAR,BOS,0.5878190185341099,0.2222222222222222,2.135941661416536,0.58,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.0012935924611760174,0.006074360919249129,0.5401462364218874,0.0018694329685913038,0.0,1.0,0.9523809523809523,0.4,0.0
AMZN,2026-03-05 14:30:00,WIN,1,BEAR,BOS,0.7407814563007691,0.5555555555555556,5.710944984406988,0.74,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.005440076157296317,0.006074360919249129,0.36822804720279767,0.0027777324591998017,0.0,1.0,0.6666666666666666,0.4,1.0
AMZN,2026-03-05 14:35:00,LOSS,0,BEAR,BOS,0.5835788586660049,0.2222222222222222,2.526501979099098,0.58,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.009639316433968339,0.006074360919249129,0.38169173140699975,0.0031252970787372806,0.0,1.0,0.6666666666666666,0.40000000000000824,0.0
AMZN,2026-03-05 20:30:00,LOSS,0,BULL,BOS,0.565418771586617,0.2222222222222222,2.03009416342572,0.56,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.008284008908528241,0.006074360919249129,0.4260937561022068,0.002607972073718783,0.0,1.0,0.9523809523809523,0.40000000000000996,0.0
AMZN,2026-03-09 19:20:00,WIN,1,BULL,BOS,0.5816383744388414,0.2222222222222222,2.68123715720788,0.58,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.026461396335652174,0.006074360919249129,0.3171767771896496,0.0026786768855966577,0.0,1.0,0.9047619047619048,0.40000000000001,0.0
AMZN,2026-03-09 19:30:00,WIN,1,BULL,BOS,0.6044765622707142,0.3333333333333333,2.370063724193237,0.6,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.02112060051340736,0.006074360919249129,0.5731558404070161,0.0029691745690714226,0.0,1.0,0.9047619047619048,0.4,0.0
SPY,2025-11-12 14:30:00,LOSS,0,BULL,BOS,0.5874339310214026,0.2222222222222222,2.382107346474722,0.58,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0036378579690654763,0.0020951624136236434,0.4555237579844435,0.000815089665779186,0.0,1.0,0.6666666666666666,0.3999999999999592,0.0
SPY,2025-11-17 20:55:00,LOSS,0,BULL,BOS,0.736831995420682,0.5555555555555556,3.9793742840426485,0.73,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.013056826269304727,0.0020951624136236434,0.9190885414569968,0.0014813877285782243,0.0,1.0,0.9523809523809523,0.4000000000000231,0.0
SPY,2025-11-20 14:30:00,LOSS,0,BULL,BOS,0.7730055322131144,0.6666666666666666,5.616779040672855,0.77,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.004711331135159534,0.0020951624136236434,0.6144438678631445,0.002761481139874907,0.0,1.0,0.6666666666666666,0.4,1.0
SPY,2025-11-20 19:55:00,LOSS,0,BULL,BOS,0.5448853942068121,0.1111111111111111,2.2307088843579836,0.54,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.016190873486206795,0.0020951624136236434,0.2223329999260866,0.002375283387146461,0.0,1.0,0.9047619047619048,0.4,0.0
SPY,2025-11-21 16:50:00,LOSS,0,BULL,BOS,0.5807564744605431,0.2222222222222222,2.5745708509658694,0.58,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.013024136128037796,0.0020951624136236434,0.3468528794149976,0.0025615472474861006,0.0,1.0,0.7619047619047619,0.4,0.0
SPY,2025-11-21 18:45:00,LOSS,0,BULL,BOS,0.6005547750486749,0.3333333333333333,2.144228871648335,0.6,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.00617708824858163,0.0020951624136236434,0.6222888764417209,0.0020883340385961656,0.0,1.0,0.8571428571428571,0.4,0.0
SPY,2025-11-24 14:30:00,LOSS,0,BULL,BOS,0.623836637784347,0.3333333333333333,2.690311490286186,0.62,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.002796582302678365,0.0020951624136236434,0.5954737551335841,0.0021787723425222313,0.0,1.0,0.6666666666666666,0.40000000000001573,0.0
SPY,2025-11-24 20:50:00,LOSS,0,BULL,BOS,0.7291528215663037,0.5555555555555556,5.24437902752085,0.72,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0043449089941259515,0.0020951624136236434,0.4462258012684076,0.00088603493829561,0.0,1.0,0.9523809523809523,0.39999999999996166,1.0
SPY,2025-11-25 20:50:00,LOSS,0,BULL,BOS,0.6199592109464223,0.3333333333333333,3.2193678174926124,0.61,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.012705480037469697,0.0020951624136236434,0.3932721338119442,0.0007062130932511988,0.0,1.0,0.9523809523809523,0.4,0.0
SPY,2025-11-26 14:30:00,LOSS,0,BULL,BOS,0.6228211539526635,0.3333333333333333,3.3197235167404577,0.62,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.016415161927039613,0.0020951624136236434,0.37889985410427024,0.0010599726200922412,0.0,1.0,0.6666666666666666,0.4000000000000316,0.0
SPY,2025-12-04 20:50:00,WIN,1,BULL,BOS,0.6096934675961185,0.3333333333333333,2.20847292570088,0.6,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.01920094733702813,0.0020951624136236434,0.661798808740497,0.0007548001404487736,0.0,1.0,0.9523809523809523,0.4,0.0
SPY,2025-12-04 20:55:00,WIN,1,BULL,BOS,0.7002240665851327,0.5555555555555556,4.351322504858498,0.7,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.020178309858888334,0.0020951624136236434,0.5510529422813853,0.0008020447243166889,0.0,1.0,0.9523809523809523,0.4000000000000414,1.0
SPY,2025-12-05 14:30:00,LOSS,0,BULL,BOS,0.6725697626537541,0.4444444444444444,3.7510954371062932,0.67,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.022601690173640103,0.0020951624136236434,0.5667666053229294,0.000982289593912254,0.0,1.0,0.6666666666666666,0.4000000000000338,0.0
SPY,2025-12-08 17:55:00,LOSS,0,BULL,BOS,0.6448026838081776,0.3333333333333333,2.438861316318091,0.64,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.018422425755063934,0.0020951624136236434,0.8190641199484869,0.0007621786915265727,0.0,1.0,0.8095238095238095,0.4000000000000436,0.0
SPY,2025-12-08 20:55:00,LOSS,0,BULL,BOS,0.9077612094563974,1.0,8.577132338890213,0.9,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.017428392965764723,0.0020951624136236434,0.5260306167459116,0.0006514384742732289,0.0,1.0,0.9523809523809523,0.4,1.0
SPY,2025-12-10 19:05:00,LOSS,0,BULL,BOS,0.6795500298183124,0.4444444444444444,4.175083226512281,0.67,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.018862387941115735,0.0020951624136236434,0.4719724566179888,0.0009964369940257552,0.0,1.0,0.9047619047619048,0.4,1.0
SPY,2025-12-10 19:30:00,LOSS,0,BULL,BOS,0.5830752601663161,0.2222222222222222,2.381518631536882,0.58,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.01982853394431807,0.0020951624136236434,0.4266621905964796,0.0015102877520540559,0.0,1.0,0.9047619047619048,0.40000000000002195,0.0
SPY,2025-12-10 19:55:00,LOSS,0,BULL,BOS,0.6076674658004185,0.3333333333333333,2.549269291493588,0.6,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.02248906540999803,0.0020951624136236434,0.5346933415049273,0.002279223107058076,0.0,1.0,0.9047619047619048,0.40000000000001446,0.0
SPY,2025-12-12 18:10:00,LOSS,0,BULL,BOS,0.5421147963243288,0.1111111111111111,2.342268376480273,0.54,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.014347506540735406,0.0020951624136236434,0.1666758500021012,0.0012474996166417873,0.0,1.0,0.8571428571428571,0.4,0.0
SPY,2025-12-15 14:30:00,LOSS,0,BULL,BOS,0.6215215530120106,0.3333333333333333,2.791728423058325,0.62,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.014495785324274804,0.0020951624136236434,0.5462342123939624,0.0014412663591045272,0.0,1.0,0.6666666666666666,0.39999999999997693,0.0
SPY,2025-12-18 14:30:00,LOSS,0,BULL,BOS,0.6603236380378065,0.4444444444444444,3.9505680465947814,0.66,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0046319579683027,0.0020951624136236434,0.41863490472044906,0.0015831395088058706,0.0,1.0,0.6666666666666666,0.3999999999999788,0.0
SPY,2025-12-22 14:30:00,LOSS,0,BULL,BOS,0.5836003567974771,0.2222222222222222,2.331213173856285,0.58,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.012779157848642928,0.0020951624136236434,0.44693132069775254,0.000999595382473387,0.0,1.0,0.6666666666666666,0.3999999999999667,0.0
SPY,2025-12-24 17:05:00,LOSS,0,BULL,BOS,0.7449492468971138,0.5555555555555556,2.278308167520849,0.74,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.021968655679175893,0.0020951624136236434,1.5402255901404758,0.00029836910134013826,0.0,1.0,0.8095238095238095,0.4,0.0
SPY,2025-12-26 14:30:00,WIN,1,BULL,BOS,0.7495551103468919,0.5555555555555556,2.882278907460735,0.74,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.022479860762290613,0.0020951624136236434,1.369607766492368,0.00038520700554515487,0.0,1.0,0.6666666666666666,0.4,0.0
SPY,2025-12-26 20:40:00,LOSS,0,BULL,BOS,0.6099764675337992,0.3333333333333333,2.4000456188481873,0.6,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.021461572297412797,0.0020951624136236434,0.5998279106092652,0.0002105411547985275,0.0,1.0,0.9523809523809523,0.4,0.0
SPY,2026-01-02 14:30:00,WIN,1,BULL,BOS,0.7425614647180732,0.5555555555555556,3.059396060302012,0.74,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.01200259794103765,0.0020951624136236434,1.2639444113531508,0.0012756078457019703,0.0,1.0,0.6666666666666666,0.400000000000026,0.0
SPY,2026-01-02 19:10:00,WIN,1,BULL,BOS,0.5467085497107323,0.1111111111111111,2.186436418049168,0.54,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.008271299137935798,0.0020951624136236434,0.2492448587218269,0.0009928279325304627,0.0,1.0,0.9047619047619048,0.40000000000003355,0.0
SPY,2026-01-02 19:30:00,LOSS,0,BULL,BOS,0.5845436902412888,0.2222222222222222,2.0478146127503027,0.58,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.010016302823662213,0.0020951624136236434,0.5476863973584908,0.0009926047810679644,0.0,1.0,0.9047619047619048,0.4,0.0
SPY,2026-01-06 14:30:00,LOSS,0,BULL,BOS,0.635226356577035,0.3333333333333333,2.5764982634899827,0.63,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.016602661942809765,0.0020951624136236434,0.7093429560169061,0.0005457976335614488,0.0,1.0,0.6666666666666666,0.4000000000000605,0.0
SPY,2026-01-08 20:30:00,LOSS,0,BULL,BOS,0.5441051903629334,0.1111111111111111,2.2135572153459626,0.54,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.017525334764177978,0.0020951624136236434,0.22284886397090137,0.0005298255895219171,0.0,1.0,0.9523809523809523,0.4000000000000622,0.0
SPY,2026-01-09 14:30:00,WIN,1,BULL,BOS,0.6953019344447965,0.4444444444444444,4.979430072624238,0.69,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.018993232102730406,0.0020951624136236434,0.3088695387572303,0.0007545978230019131,0.0,1.0,0.6666666666666666,0.4,1.0
SPY,2026-01-12 19:30:00,LOSS,0,BULL,BOS,0.6584815738987176,0.4444444444444444,2.2173999184940287,0.65,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.025153794334386984,0.0020951624136236434,0.9840771864934418,0.00031408160264293216,0.0,1.0,0.9047619047619048,0.4,0.0
SPY,2026-01-13 20:50:00,LOSS,0,BULL,BOS,0.665621206206103,0.4444444444444444,3.3452967214103166,0.66,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.021216068251272882,0.0020951624136236434,0.6557091342372476,0.0006793259671986633,0.0,1.0,0.9523809523809523,0.4,0.0
SPY,2026-01-13 20:55:00,LOSS,0,BULL,BOS,0.7204349127649883,0.5555555555555556,4.705116656434671,0.72,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.021654724110700775,0.0020951624136236434,0.5678605329550309,0.0007222603861003381,0.0,1.0,0.9523809523809523,0.4,1.0
SPY,2026-01-14 20:05:00,LOSS,0,BULL,BOS,0.6622507282167266,0.4444444444444444,2.8193235527086338,0.66,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.014631929323009248,0.0020951624136236434,0.8085636705419661,0.000804496592345768,0.0,1.0,0.9523809523809523,0.399999999999959,0.0
SPY,2026-01-14 20:30:00,LOSS,0,BULL,BOS,0.5832580657820537,0.2222222222222222,2.2094360579230115,0.58,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.015717413949572535,0.0020951624136236434,0.4852417525726876,0.000969798504903847,0.0,1.0,0.9523809523809523,0.4,0.0
SPY,2026-01-15 14:30:00,LOSS,0,BULL,BOS,0.6373828873258023,0.3333333333333333,3.0175550052431466,0.63,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.02201171371318992,0.0020951624136236434,0.5767009137576328,0.001606703095954645,0.0,1.0,0.6666666666666666,0.4,0.0
SPY,2026-01-16 14:30:00,LOSS,0,BULL,BOS,0.7316608217767566,0.5555555555555556,2.6674691181607697,0.73,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.021060119456608732,0.0020951624136236434,1.3219157724581203,0.0010230666388352109,0.0,1.0,0.6666666666666666,0.4,0.0
SPY,2026-01-16 19:00:00,LOSS,0,BULL,BOS,0.5969156659279489,0.2222222222222222,2.5362251646335743,0.59,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.019993908351736107,0.0020951624136236434,0.46736271797513396,0.0005503370720711041,0.0,1.0,0.9047619047619048,0.4,0.0
SPY,2026-01-21 14:30:00,WIN,1,BULL,BOS,0.7614916319211543,0.6666666666666666,4.9544106302503845,0.76,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.0005446115652359203,0.0020951624136236434,0.7584740027242344,0.001268575657302708,0.0,1.0,0.6666666666666666,0.4000000000000264,1.0
SPY,2026-01-21 19:25:00,WIN,1,BULL,BOS,0.7482267710068988,0.5555555555555556,6.482113403594164,0.74,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.006556158486963221,0.0020951624136236434,0.1608073388479378,0.0015733002142311987,0.0,1.0,0.9047619047619048,0.4,1.0
SPY,2026-01-21 19:30:00,WIN,1,BULL,BOS,0.6215609462058173,0.3333333333333333,3.5542773728643646,0.62,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.008048746348741469,0.0020951624136236434,0.2923138504173265,0.0016360900856023908,0.0,1.0,0.9047619047619048,0.4,0.0
SPY,2026-01-21 19:35:00,LOSS,0,BULL,BOS,0.5697708721149553,0.2222222222222222,2.3003401212706303,0.56,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.00966709579891541,0.0020951624136236434,0.3650257736761582,0.0017026425292643553,0.0,1.0,0.9047619047619048,0.4,0.0
