ticker,timestamp,outcome,outcome_binary,regime,pattern,confidence,grade_norm,rvol,score_norm,ivr,gex_multiplier,uoa_multiplier,ivr_multiplier,mtf_boost,mtf_convergence,mtf_convergence_count,vwap_distance,or_range_pct,adx_norm,atr_pct,is_or_signal,is_bull,hour_norm,rr_ratio_norm,explosive_mover
AMD,2026-01-29 20:40:00,WIN,1,BULL,BOS,0.5925579549871851,0.2222222222222222,2.1165045697212324,0.59,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.10110012015858862,0.009157253721376808,0.5782181766741571,0.002817790304215138,0.0,1.0,0.9523809523809523,0.30000000000000404,0.0
AMD,2026-01-29 20:50:00,WIN,1,BULL,BOS,0.6615883205296985,0.4444444444444444,2.186226979418034,0.66,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.1020512431889002,0.009157253721376808,1.015179810391979,0.0028980189853802132,0.0,1.0,0.9523809523809523,0.2999999999999961,0.0
AMD,2026-01-29 20:55:00,LOSS,0,BULL,BOS,0.7896441186396436,0.6666666666666666,4.905062096561096,0.78,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.10797360164640359,0.009157253721376808,0.9626067587439254,0.003185561613026935,0.0,1.0,0.9523809523809523,0.29999999999999644,1.0
AMD,2026-02-02 19:00:00,LOSS,0,BULL,BOS,0.95,1.0,19.58527069392888,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0969800309230173,0.009157253721376808,0.5772877198448005,0.007583926745461605,0.0,1.0,0.9047619047619048,0.299999999999997,1.0
AMD,2026-02-03 14:30:00,LOSS,0,BEAR,BOS,0.9443527510372123,1.0,8.190271669655829,0.94,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.09497436308196501,0.009157253721376808,0.8989277836961385,0.004856484728221541,0.0,1.0,0.6666666666666666,0.3,1.0
AMD,2026-02-03 19:20:00,LOSS,0,BEAR,BOS,0.6156288494711583,0.3333333333333333,2.035122027333231,0.61,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.05758559603780809,0.009157253721376808,0.7591516540299779,0.004028997260219649,0.0,1.0,0.9047619047619048,0.3,0.0
AMD,2026-02-06 14:30:00,WIN,1,BULL,BOS,0.95,1.0,10.298933017776443,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.1087717263302743,0.009157253721376808,0.27427196106377133,0.0077043196747848455,0.0,1.0,0.6666666666666666,0.29999999999999816,1.0
AMD,2026-02-06 14:35:00,WIN,1,BULL,BOS,0.7306441278647731,0.5555555555555556,5.269062221216831,0.73,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.1015044522204254,0.009157253721376808,0.4479401120262094,0.008487726752717691,0.0,1.0,0.6666666666666666,0.30000000000000165,1.0
AMD,2026-02-06 14:45:00,LOSS,0,BULL,BOS,0.5870631754911679,0.2222222222222222,2.035645464766728,0.58,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.0940700782755727,0.009157253721376808,0.5685393483522109,0.008960542091991328,0.0,1.0,0.6666666666666666,0.30000000000000154,0.0
AMD,2026-02-06 20:20:00,WIN,1,BULL,BOS,0.6227107813515627,0.3333333333333333,2.6516820468612243,0.62,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.07998852763766359,0.009157253721376808,0.6008445267233428,0.002636111177730637,0.0,1.0,0.9523809523809523,0.2999999999999948,0.0
AMD,2026-02-06 20:25:00,WIN,1,BULL,BOS,0.592345624400027,0.2222222222222222,2.1972691785667173,0.59,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.07886364534548404,0.009157253721376808,0.5498811031446079,0.002670741798983088,0.0,1.0,0.9523809523809523,0.3000000000000051,0.0
AMD,2026-02-06 20:40:00,LOSS,0,BULL,BOS,0.95,1.0,44.18636084050664,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.07584495790980542,0.009157253721376808,0.4748559669859164,0.002613888537657293,0.0,1.0,0.9523809523809523,0.3,1.0
AMD,2026-02-10 14:30:00,WIN,1,BEAR,BOS,0.5953743293733024,0.2222222222222222,3.110526557101747,0.59,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.036297518901265445,0.009157253721376808,0.26565334345476627,0.0035512034743472253,0.0,1.0,0.6666666666666666,0.30000000000000737,0.0
AMD,2026-02-11 14:30:00,LOSS,0,BULL,BOS,0.6354063481861569,0.3333333333333333,3.111232717908931,0.63,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.04321439761868345,0.009157253721376808,0.5322980819380687,0.004152419943073736,0.0,1.0,0.6666666666666666,0.3,0.0
AMD,2026-02-11 19:20:00,LOSS,0,BULL,BOS,0.5644791643214857,0.2222222222222222,2.279237446066057,0.56,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.051361543793785575,0.009157253721376808,0.3367819467878863,0.0033557633567586303,0.0,1.0,0.9047619047619048,0.3,0.0
AMD,2026-02-12 14:30:00,LOSS,0,BULL,BOS,0.7949741862296242,0.6666666666666666,5.888471843442915,0.79,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.03288523058929829,0.009157253721376808,0.6703372937165228,0.0037281952991611677,0.0,1.0,0.6666666666666666,0.3000000000000035,1.0
AMD,2026-02-13 14:30:00,WIN,1,BEAR,BOS,0.9450699969055993,1.0,8.254017837356853,0.94,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.07497298877550515,0.009157253721376808,0.8824607002517113,0.00526048160780709,0.0,1.0,0.6666666666666666,0.3,1.0
AMD,2026-02-18 16:20:00,TIMEOUT,0,BULL,BOS,0.7974249135064729,0.6666666666666666,7.192390912445311,0.79,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.09752059220636415,0.009157253721376808,0.2520357858947156,0.004107232520487759,0.0,1.0,0.7619047619047619,0.3000000000000068,1.0
AMD,2026-02-18 20:50:00,WIN,1,BEAR,BOS,0.95,1.0,29.639530922644905,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.1085030694026675,0.009157253721376808,1.479707972278493,0.003106012307949928,0.0,1.0,0.9523809523809523,0.29999999999999544,1.0
AMD,2026-02-19 20:55:00,LOSS,0,BULL,BOS,0.766174625244521,0.6666666666666666,4.530062532823275,0.76,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.09173564765026515,0.009157253721376808,0.9311433240223811,0.002433474936101725,0.0,1.0,0.9523809523809523,0.29999999999999427,1.0
AMD,2026-02-20 20:55:00,LOSS,0,BEAR,BOS,0.6667101388500776,0.4444444444444444,4.450005499666218,0.66,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.10521416580698026,0.009157253721376808,0.2947324257784447,0.0020602706748161755,0.0,1.0,0.9523809523809523,0.2999999999999931,1.0
AMD,2026-02-23 20:55:00,WIN,1,BEAR,BOS,0.6429410559031118,0.3333333333333333,2.548342813632882,0.64,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.11953053724656026,0.009157253721376808,0.7701594348097845,0.0026131754072427106,0.0,1.0,0.9523809523809523,0.3,0.0
AMD,2026-02-24 14:30:00,LOSS,0,BULL,BOS,0.95,1.0,38.85940892177486,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.057156983229268786,0.009157253721376808,0.6554852104389223,0.0079109276123535,0.0,1.0,0.6666666666666666,0.2999999999999983,1.0
AMD,2026-02-24 17:40:00,LOSS,0,BULL,BOS,0.6362868177761712,0.3333333333333333,2.9406704192098188,0.63,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.030160135967960838,0.009157253721376808,0.5950219787712018,0.003939924660020982,0.0,1.0,0.8095238095238095,0.29999999999999666,0.0
AMD,2026-03-02 19:40:00,LOSS,0,BULL,BOS,0.5925051062425948,0.2222222222222222,2.129233940281007,0.59,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.09431402455728889,0.009157253721376808,0.5736227281902962,0.002288617735730414,0.0,1.0,0.9047619047619048,0.3,0.0
AMD,2026-03-02 19:50:00,LOSS,0,BULL,BOS,0.577595591986847,0.2222222222222222,2.140960960497846,0.57,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.09273511671805021,0.009157253721376808,0.47031695974636384,0.0023661407321597908,0.0,1.0,0.9047619047619048,0.29999999999999394,0.0
AMD,2026-03-04 14:30:00,LOSS,0,BEAR,BOS,0.7411662561627538,0.5555555555555556,6.225433064292848,0.74,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.11503260989868669,0.009157253721376808,0.19929735298740958,0.004031787952092434,0.0,1.0,0.6666666666666666,0.3,1.0
AMD,2026-03-05 20:55:00,LOSS,0,BULL,BOS,0.6429103467370916,0.3333333333333333,2.958756516365978,0.64,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.08449349695761693,0.009157253721376808,0.6331501394586182,0.003847834837044268,0.0,1.0,0.9523809523809523,0.2999999999999963,0.0
AMD,2026-03-09 19:20:00,WIN,1,BULL,BOS,0.5781846980314297,0.2222222222222222,2.34424825372507,0.57,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.07699751286438351,0.009157253721376808,0.40648190230117487,0.0036831916020427253,0.0,1.0,0.9047619047619048,0.3,0.0
AMD,2026-03-09 19:25:00,LOSS,0,BULL,BOS,0.6226972047468035,0.3333333333333333,3.1270268200226194,0.62,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.0710617629253002,0.009157253721376808,0.44230575830448343,0.004007471392469714,0.0,1.0,0.9047619047619048,0.3000000000000035,0.0
AMD,2026-03-09 19:30:00,LOSS,0,BULL,BOS,0.6431566895896423,0.3333333333333333,2.9642403801283046,0.64,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.06835431364955286,0.009157253721376808,0.6329644705548476,0.004334224529279206,0.0,1.0,0.9047619047619048,0.29999999999999677,0.0
SPY,2025-11-12 14:30:00,LOSS,0,BULL,BOS,0.5874339310214026,0.2222222222222222,2.382107346474722,0.58,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.002531315400284288,0.0029128076520139315,0.4555237579844435,0.000815089665779186,0.0,1.0,0.6666666666666666,0.29999999999995924,0.0
SPY,2025-11-17 20:55:00,LOSS,0,BULL,BOS,0.736831995420682,0.5555555555555556,3.9793742840426485,0.73,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.012737425745049555,0.0029128076520139315,0.9190885414569968,0.0014813877285782243,0.0,1.0,0.9523809523809523,0.30000000000001154,0.0
SPY,2025-11-20 14:30:00,TIMEOUT,0,BULL,BOS,0.7730055322131144,0.6666666666666666,5.616779040672855,0.77,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.005093823287359483,0.0029128076520139315,0.6144438678631445,0.002761481139874907,0.0,1.0,0.6666666666666666,0.3,1.0
SPY,2025-11-20 19:55:00,LOSS,0,BULL,BOS,0.5448853942068121,0.1111111111111111,2.2307088843579836,0.54,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.015842016249520093,0.0029128076520139315,0.2223329999260866,0.002375283387146461,0.0,1.0,0.9047619047619048,0.3,0.0
SPY,2025-11-21 16:50:00,WIN,1,BULL,BOS,0.5807564744605431,0.2222222222222222,2.5745708509658694,0.58,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.012666898634862998,0.0029128076520139315,0.3468528794149976,0.0025615472474861006,0.0,1.0,0.7619047619047619,0.29999999999999327,0.0
SPY,2025-11-21 18:45:00,LOSS,0,BULL,BOS,0.6005547750486749,0.3333333333333333,2.144228871648335,0.6,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.005822147032720483,0.0029128076520139315,0.6222888764417209,0.0020883340385961656,0.0,1.0,0.8571428571428571,0.3,0.0
SPY,2025-11-24 14:30:00,LOSS,0,BULL,BOS,0.623836637784347,0.3333333333333333,2.690311490286186,0.62,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.002450855891153034,0.0029128076520139315,0.5954737551335841,0.0021787723425222313,0.0,1.0,0.6666666666666666,0.30000000000000787,0.0
SPY,2025-11-24 20:50:00,LOSS,0,BULL,BOS,0.7291528215663037,0.5555555555555556,5.24437902752085,0.72,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0046708413300940435,0.0029128076520139315,0.4462258012684076,0.00088603493829561,0.0,1.0,0.9523809523809523,0.2999999999999617,1.0
SPY,2025-11-25 20:50:00,LOSS,0,BULL,BOS,0.6199592109464223,0.3333333333333333,3.2193678174926124,0.61,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.012999352414619905,0.0029128076520139315,0.3932721338119442,0.0007062130932511988,0.0,1.0,0.9523809523809523,0.3,0.0
SPY,2025-11-26 14:30:00,WIN,1,BULL,BOS,0.6228211539526635,0.3333333333333333,3.3197235167404577,0.62,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.016706286721671283,0.0029128076520139315,0.37889985410427024,0.0010599726200922412,0.0,1.0,0.6666666666666666,0.3,0.0
SPY,2025-12-04 20:50:00,WIN,1,BULL,BOS,0.6096934675961185,0.3333333333333333,2.20847292570088,0.6,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.01935865334031551,0.0029128076520139315,0.661798808740497,0.0007548001404487736,0.0,1.0,0.9523809523809523,0.3,0.0
SPY,2025-12-04 20:55:00,WIN,1,BULL,BOS,0.7002240665851327,0.5555555555555556,4.351322504858498,0.7,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.020335016219072553,0.0029128076520139315,0.5510529422813853,0.0008020447243166889,0.0,1.0,0.9523809523809523,0.3000000000000207,1.0
SPY,2025-12-05 14:30:00,LOSS,0,BULL,BOS,0.6725697626537541,0.4444444444444444,3.7510954371062932,0.67,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.02275754231435675,0.0029128076520139315,0.5667666053229294,0.000982289593912254,0.0,1.0,0.6666666666666666,0.30000000000001686,0.0
SPY,2025-12-08 17:55:00,LOSS,0,BULL,BOS,0.6448026838081776,0.3333333333333333,2.438861316318091,0.64,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.018554604077460214,0.0029128076520139315,0.8190641199484869,0.0007621786915265727,0.0,1.0,0.8095238095238095,0.3000000000000436,0.0
SPY,2025-12-08 20:55:00,LOSS,0,BULL,BOS,0.9077612094563974,1.0,8.577132338890213,0.9,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.017554955910320785,0.0029128076520139315,0.5260306167459116,0.0006514384742732289,0.0,1.0,0.9523809523809523,0.3,1.0
SPY,2025-12-10 19:05:00,LOSS,0,BULL,BOS,0.6795500298183124,0.4444444444444444,4.175083226512281,0.67,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.018971544642284136,0.0029128076520139315,0.4719724566179888,0.0009964369940257552,0.0,1.0,0.9047619047619048,0.3,1.0
SPY,2025-12-10 19:30:00,LOSS,0,BULL,BOS,0.5830752601663161,0.2222222222222222,2.381518631536882,0.58,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.019936606681557525,0.0029128076520139315,0.4266621905964796,0.0015102877520540559,0.0,1.0,0.9047619047619048,0.300000000000011,0.0
SPY,2025-12-10 19:55:00,TIMEOUT,0,BULL,BOS,0.6076674658004185,0.3333333333333333,2.549269291493588,0.6,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.022595101864991644,0.0029128076520139315,0.5346933415049273,0.002279223107058076,0.0,1.0,0.9047619047619048,0.30000000000001453,0.0
SPY,2025-12-12 18:10:00,LOSS,0,BULL,BOS,0.5421147963243288,0.1111111111111111,2.342268376480273,0.54,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.014425705389754157,0.0029128076520139315,0.1666758500021012,0.0012474996166417873,0.0,1.0,0.8571428571428571,0.3,0.0
SPY,2025-12-15 14:30:00,LOSS,0,BULL,BOS,0.6215215530120106,0.3333333333333333,2.791728423058325,0.62,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.014569333421989872,0.0029128076520139315,0.5462342123939624,0.0014412663591045272,0.0,1.0,0.6666666666666666,0.29999999999998844,0.0
SPY,2025-12-18 14:30:00,LOSS,0,BULL,BOS,0.6603236380378065,0.4444444444444444,3.9505680465947814,0.66,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.004688955999589028,0.0029128076520139315,0.41863490472044906,0.0015831395088058706,0.0,1.0,0.6666666666666666,0.29999999999997884,0.0
SPY,2025-12-22 14:30:00,LOSS,0,BULL,BOS,0.5836003567974771,0.2222222222222222,2.331213173856285,0.58,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.012827888260975168,0.0029128076520139315,0.44693132069775254,0.000999595382473387,0.0,1.0,0.6666666666666666,0.29999999999996674,0.0
SPY,2025-12-24 17:05:00,LOSS,0,BULL,BOS,0.7449492468971138,0.5555555555555556,2.278308167520849,0.74,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.022008425110820476,0.0029128076520139315,1.5402255901404758,0.00029836910134013826,0.0,1.0,0.8095238095238095,0.3,0.0
SPY,2025-12-26 14:30:00,WIN,1,BULL,BOS,0.7495551103468919,0.5555555555555556,2.882278907460735,0.74,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.022518978850316743,0.0029128076520139315,1.369607766492368,0.00038520700554515487,0.0,1.0,0.6666666666666666,0.2999999999999573,0.0
SPY,2025-12-26 20:40:00,LOSS,0,BULL,BOS,0.6099764675337992,0.3333333333333333,2.4000456188481873,0.6,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.02149829993815312,0.0029128076520139315,0.5998279106092652,0.0002105411547985275,0.0,1.0,0.9523809523809523,0.3000000000000782,0.0
SPY,2026-01-02 14:30:00,WIN,1,BULL,BOS,0.7425614647180732,0.5555555555555556,3.059396060302012,0.74,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.012030171296256255,0.0029128076520139315,1.2639444113531508,0.0012756078457019703,0.0,1.0,0.6666666666666666,0.30000000000001303,0.0
SPY,2026-01-02 19:10:00,WIN,1,BULL,BOS,0.5467085497107323,0.1111111111111111,2.186436418049168,0.54,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.008297019049564383,0.0029128076520139315,0.2492448587218269,0.0009928279325304627,0.0,1.0,0.9047619047619048,0.3000000000000168,0.0
SPY,2026-01-02 19:30:00,LOSS,0,BULL,BOS,0.5845436902412888,0.2222222222222222,2.0478146127503027,0.58,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.010041951054543946,0.0029128076520139315,0.5476863973584908,0.0009926047810679644,0.0,1.0,0.9047619047619048,0.2999999999999833,0.0
SPY,2026-01-05 14:30:00,WIN,1,BULL,BOS,0.7173925137504934,0.5555555555555556,3.9397619416701626,0.71,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.015098116487301754,0.0029128076520139315,0.8026961111132346,0.0012809090341245,0.0,1.0,0.6666666666666666,0.3000000000000129,0.0
SPY,2026-01-06 14:30:00,LOSS,0,BULL,BOS,0.635226356577035,0.3333333333333333,2.5764982634899827,0.63,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.016624748943922494,0.0029128076520139315,0.7093429560169061,0.0005457976335614488,0.0,1.0,0.6666666666666666,0.30000000000003024,0.0
SPY,2026-01-08 20:30:00,LOSS,0,BULL,BOS,0.5441051903629334,0.1111111111111111,2.2135572153459626,0.54,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.017539147694570347,0.0029128076520139315,0.22284886397090137,0.0005298255895219171,0.0,1.0,0.9523809523809523,0.3000000000000622,0.0
SPY,2026-01-09 14:30:00,WIN,1,BULL,BOS,0.6953019344447965,0.4444444444444444,4.979430072624238,0.69,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.019006622359315505,0.0029128076520139315,0.3088695387572303,0.0007545978230019131,0.0,1.0,0.6666666666666666,0.3,1.0
SPY,2026-01-12 19:30:00,WIN,1,BULL,BOS,0.6584815738987176,0.4444444444444444,2.2173999184940287,0.65,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.025162496089361178,0.0029128076520139315,0.9840771864934418,0.00031408160264293216,0.0,1.0,0.9047619047619048,0.3,0.0
SPY,2026-01-13 20:50:00,LOSS,0,BULL,BOS,0.665621206206103,0.4444444444444444,3.3452967214103166,0.66,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.02122136156390887,0.0029128076520139315,0.6557091342372476,0.0006793259671986633,0.0,1.0,0.9523809523809523,0.3,0.0
SPY,2026-01-13 20:55:00,LOSS,0,BULL,BOS,0.7204349127649883,0.5555555555555556,4.705116656434671,0.72,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.021659851481205816,0.0029128076520139315,0.5678605329550309,0.0007222603861003381,0.0,1.0,0.9523809523809523,0.3,1.0
SPY,2026-01-14 20:05:00,LOSS,0,BULL,BOS,0.6622507282167266,0.4444444444444444,2.8193235527086338,0.66,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.014635543137348576,0.0029128076520139315,0.8085636705419661,0.000804496592345768,0.0,1.0,0.9523809523809523,0.3,0.0
SPY,2026-01-14 20:30:00,LOSS,0,BULL,BOS,0.5832580657820537,0.2222222222222222,2.2094360579230115,0.58,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.015720862897860517,0.0029128076520139315,0.4852417525726876,0.000969798504903847,0.0,1.0,0.9523809523809523,0.30000000000001703,0.0
SPY,2026-01-15 14:30:00,TIMEOUT,0,BULL,BOS,0.6373828873258023,0.3333333333333333,3.0175550052431466,0.63,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.02201460241770042,0.0029128076520139315,0.5767009137576328,0.001606703095954645,0.0,1.0,0.6666666666666666,0.29999999999998983,0.0
SPY,2026-01-16 14:30:00,LOSS,0,BULL,BOS,0.7316608217767566,0.5555555555555556,2.6674691181607697,0.73,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.021060784487192886,0.0029128076520139315,1.3219157724581203,0.0010230666388352109,0.0,1.0,0.6666666666666666,0.30000000000001603,0.0
SPY,2026-01-16 19:00:00,LOSS,0,BULL,BOS,0.5969156659279489,0.2222222222222222,2.5362251646335743,0.59,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.019993369088527866,0.0029128076520139315,0.46736271797513396,0.0005503370720711041,0.0,1.0,0.9047619047619048,0.2999999999999702,0.0
SPY,2026-01-21 14:30:00,WIN,1,BULL,BOS,0.7614916319211543,0.6666666666666666,4.9544106302503845,0.76,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.0005457841138595686,0.0029128076520139315,0.7584740027242344,0.001268575657302708,0.0,1.0,0.6666666666666666,0.3000000000000132,1.0
SPY,2026-01-21 19:25:00,WIN,1,BULL,BOS,0.7482267710068988,0.5555555555555556,6.482113403594164,0.74,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.006554796907277535,0.0029128076520139315,0.1608073388479378,0.0015733002142311987,0.0,1.0,0.9047619047619048,0.3000000000000106,1.0
SPY,2026-01-21 19:30:00,WIN,1,BULL,BOS,0.6215609462058173,0.3333333333333333,3.5542773728643646,0.62,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.00804735149581359,0.0029128076520139315,0.2923138504173265,0.0016360900856023908,0.0,1.0,0.9047619047619048,0.2999999999999899,0.0
SPY,2026-01-21 19:35:00,WIN,1,BULL,BOS,0.5697708721149553,0.2222222222222222,2.3003401212706303,0.56,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.009665670688248749,0.0029128076520139315,0.3650257736761582,0.0017026425292643553,0.0,1.0,0.9047619047619048,0.3,0.0
SPY,2026-01-21 19:40:00,LOSS,0,BULL,BOS,0.6395303605785665,0.3333333333333333,3.6656849946688603,0.63,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.010689321951897004,0.0029128076520139315,0.37497407230082297,0.001692052707401825,0.0,1.0,0.9047619047619048,0.3,0.0
SPY,2026-01-21 19:45:00,LOSS,0,BULL,BOS,0.5871061856563838,0.2222222222222222,2.4034417395711576,0.58,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.012119488960905759,0.0029128076520139315,0.4462273245188395,0.0016865393653552226,0.0,1.0,0.9047619047619048,0.2999999999999804,0.0
SPY,2026-01-26 14:30:00,WIN,1,BULL,BOS,0.6224069571327068,0.3333333333333333,3.711611566370719,0.62,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.016054910307026875,0.0029128076520139315,0.24550919209447197,0.0008409778814624748,0.0,1.0,0.6666666666666666,0.29999999999998045,0.0
SPY,2026-01-27 14:30:00,LOSS,0,BULL,BOS,0.5623152574409691,0.2222222222222222,2.5232185230013258,0.56,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.020084941172981687,0.0029128076520139315,0.24102887527268582,0.000565459487737842,0.0,1.0,0.6666666666666666,0.3,0.0
SPY,2026-01-27 20:10:00,LOSS,0,BULL,BOS,0.6033031652922687,0.3333333333333333,2.390086277032162,0.6,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.02304282424294757,0.0029128076520139315,0.5586590096044042,0.00026018281902058944,0.0,1.0,0.9523809523809523,0.3,0.0
SPY,2026-01-28 14:30:00,LOSS,0,BULL,BOS,0.6889736902301701,0.4444444444444444,4.468850964788779,0.68,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.024398820525245488,0.0029128076520139315,0.436874279938207,0.0005581745378280189,0.0,1.0,0.6666666666666666,0.30000000000002924,1.0
SPY,2026-01-29 20:50:00,WIN,1,BULL,BOS,0.625091759612018,0.3333333333333333,3.703957195492811,0.62,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.018418951794734083,0.0029128076520139315,0.26595933224918306,0.0008242311791131545,0.0,1.0,0.9523809523809523,0.3000000000000199,0.0
SPY,2026-01-29 20:55:00,LOSS,0,BULL,BOS,0.7773775537175516,0.6666666666666666,6.191661618855608,0.77,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.01877249923994368,0.0029128076520139315,0.4519631518318079,0.0008769252446388964,0.0,1.0,0.9523809523809523,0.3,1.0
SPY,2026-02-02 18:45:00,TIMEOUT,0,BULL,BOS,0.95,1.0,16.89776228933428,0.95,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.022238364210236686,0.0029128076520139315,0.34171030770925415,0.0018367649738596347,0.0,1.0,0.8571428571428571,0.30000000000000887,1.0
SPY,2026-02-03 20:50:00,WIN,1,BULL,BOS,0.5642833004626637,0.2222222222222222,2.095966565062206,0.56,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.01105276234912039,0.0029128076520139315,0.39656648139702255,0.0011344713339755722,0.0,1.0,0.9523809523809523,0.2999999999999855,0.0
SPY,2026-02-03 20:55:00,WIN,1,BULL,BOS,0.6224463280313428,0.3333333333333333,3.1675609935360467,0.62,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.011202652093659126,0.0029128076520139315,0.4271218556969361,0.0011135751864408208,0.0,1.0,0.9523809523809523,0.30000000000002963,0.0
SPY,2026-02-06 14:30:00,WIN,1,BULL,BOS,0.6750496875976596,0.4444444444444444,4.627733244477315,0.67,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.002826909231379481,0.0029128076520139315,0.29108683582529266,0.002106443549008984,0.0,1.0,0.6666666666666666,0.2999999999999921,1.0
SPY,2026-02-06 14:35:00,LOSS,0,BULL,BOS,0.5510982641550546,0.2222222222222222,2.0031689531238497,0.55,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.004158632182036863,0.0029128076520139315,0.3395987766590807,0.0022079634705473657,0.0,1.0,0.6666666666666666,0.3,0.0
SPY,2026-02-06 20:40:00,WIN,1,BULL,BOS,0.615772562158927,0.3333333333333333,2.824362430029354,0.61,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.012900772205716872,0.0029128076520139315,0.49702960438306115,0.0005963026730779124,0.0,1.0,0.9523809523809523,0.3,0.0
